,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1955,0.00445914947441,0.0402779853535,0.00491206704073,0.0604575879685,0.121390565153,0.182679648787,0.000475176759315,0.121390565153,0.0275822827829,0.0330017281752,0.00103730204005,0.0275822826062,0.028693314673,0.0416962156737,4.85168126365e-05,0.0286933165396,0.0162849661666,0.0320447284114,0.000581326583048,0.016284960956,0.584910125563,0.591610576338,0.169864464586,0.585227942172,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.123457580485,0.187143990484,0.000149122816102,0.123457580485,0.0,0.078125,1.0
1956,0.00388389060792,0.0396635613345,0.00454380699694,0.0599146869889,0.13034413513,0.196092809239,0.00043213293019,0.13034413513,0.0164074948321,0.0194582715529,0.000975670953674,0.016407494727,0.0270184765905,0.0392449243565,7.7264748695e-05,0.0270184783481,0.0101938561176,0.0197676491673,0.000701276654618,0.010193852856,0.638072484068,0.643573229914,0.301794565954,0.638419186962,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.132594393979,0.20091195896,0.000149122816102,0.132594393979,0.0,0.09375,1.0
1957,0.00395356481845,0.0396497229557,0.00478738056921,0.0599804420765,0.00716868072863,0.0107622339365,0.000417897963078,0.00716868072863,0.00477252863142,0.00530848846899,0.0010029972292,0.00477252860084,0.0120736171294,0.0175602943867,5.84703314143e-05,0.0120736179148,0.000455464526225,0.000547589204027,0.000686568051384,0.000455464380492,0.99696646911,0.997082851364,0.176767892714,0.997508180543,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.007528293361,0.0113476859858,0.000105628661405,0.007528293361,0.0,0.109375,1.0
1958,0.00439304830031,0.0401866520533,0.00508894784916,0.0603952049367,0.0989623184078,0.148951726454,0.000449757175186,0.0989623184078,0.0296732565189,0.0355514265274,0.00101963762252,0.0296732563288,0.0260993923031,0.0379286847706,5.168434343e-05,0.0260993940009,0.0113297184051,0.0222249214309,0.000579436408038,0.01132971478,0.809762138341,0.812822351346,0.17914312606,0.81020213048,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.100691408154,0.152652570843,0.000102176744366,0.100691408154,0.0,0.125,1.0
1959,0.00454668886713,0.0400455005895,0.00481637742305,0.060540203335,0.0979517529945,0.147442626209,0.000430777219036,0.0979517529945,0.0269872094945,0.0322844349052,0.00102665063677,0.0269872093216,0.0260076315556,0.0378074548286,4.5403519929e-05,0.0260076332475,0.0117093537368,0.0230494205264,0.00052868412273,0.0117093499902,0.838248026977,0.840709086234,0.17597719292,0.8387034972,0.0521739130435,0.0576923076923,0.0,0.106060606061,0.0996530327624,0.151120088018,0.000115294029116,0.0996530327624,0.0,0.140625,1.0
1960,0.134808878281,0.241786922178,0.00487147144535,0.18347524068,0.0206577779889,0.0310674203089,0.000413152974041,0.0206577779889,0.032721381656,0.0392586861474,0.00101190744654,0.0327213814463,0.0131379651143,0.0191125056308,4.19797223836e-05,0.0131379659689,0.00942689552094,0.0189742072747,0.0004661454013,0.00942689250466,0.987252152325,0.987516368286,0.204100457637,0.987788585391,0.00434782608696,0.00480769230769,0.0,0.147727272727,0.0107100225474,0.0162206810092,9.07854181359e-05,0.0107100225474,0.0,0.15625,1.0
1961,0.00507728477815,0.040956065915,0.00465109535615,0.0610409536174,0.108207691268,0.162793869716,0.000429082580095,0.108207691268,0.037183132454,0.0446926345291,0.000986705935041,0.0371831322158,0.0269516641991,0.0391645404763,4.51344160106e-05,0.0269516659524,0.0156643240262,0.0308880203788,0.000484384503833,0.0156643190142,0.632407244739,0.63823629457,0.227709354652,0.63275086937,0.0391304347826,0.0432692307692,0.0,0.0378787878788,0.110023293829,0.166750498694,0.00013324399772,0.110023293829,0.0,0.171875,1.0
1962,0.00480394749066,0.0412383688426,0.00454380699694,0.0607829913507,0.124191392154,0.18692819581,0.000445012186149,0.124191392154,0.00892722631657,0.0103605309583,0.000994489553362,0.00892722625937,0.0266541258768,0.0387273149033,5.85003008506e-05,0.0266541276107,0.00970532487865,0.0188971649973,0.000550334230739,0.00970532177328,0.664600244737,0.66964762227,0.263814734155,0.664961361748,0.0130434782609,0.0144230769231,0.0,0.0189393939394,0.126273567274,0.191414091398,0.000162240100851,0.126273567274,1.0,0.1875,1.0
1963,0.00515589157978,0.0414570152278,0.00480187899613,0.0611151388444,0.00731783384993,0.0110263052004,0.000435522208074,0.00731783384993,0.00751566127561,0.00863761864637,0.00100956460329,0.00751566122745,0.013813549213,0.0201041165167,5.07885129142e-05,0.0138135501116,0.000418041977162,0.00064116484351,0.000512606772076,0.000418041843403,0.998789120452,0.998827798393,0.2312163617,0.999331822242,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00758312601232,0.0114756649519,0.00012185267149,0.00758312601232,1.0,0.203125,1.0
1964,0.00540600413043,0.0416092373946,0.00489756861381,0.0613511827486,0.114126878835,0.17180506221,0.000448062536244,0.114126878835,0.0385822372834,0.0463684573026,0.00103177592963,0.0385822370362,0.0341474891368,0.0496283710091,4.95229060288e-05,0.0341474913582,0.0164462773039,0.0324354048456,0.000461365648403,0.0164462720416,0.79925699515,0.802258639125,0.25253785474,0.799691279217,0.0521739130435,0.0576923076923,0.0,0.0643939393939,0.116006655708,0.175916230366,0.000123233438306,0.116006655708,1.0,0.21875,1.0
1965,0.00504512745021,0.0414570152278,0.0049526626361,0.0610106051154,0.0916374156896,0.137886693638,0.000459247153261,0.0916374156896,0.00633224648462,0.00719029832309,0.00102762639047,0.00633224644404,0.0210620842996,0.0306157377614,5.62406955267e-05,0.0210620856697,0.00697488772187,0.0133999550207,0.000595763609412,0.00697488549014,0.738940273818,0.743107644403,0.182432077188,0.739341784208,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0932020143966,0.141234801137,0.000128066122161,0.0932020143966,1.0,0.234375,1.0
1966,0.00494508242995,0.0413795203064,0.00468009221,0.0609161875537,0.0136280712112,0.020476694381,0.000433827569132,0.0136280712112,0.0144636366253,0.0170786283725,0.00100966459218,0.0144636365326,0.0154618490732,0.0224794017812,5.50644196077e-05,0.0154618500791,0.0034573509475,0.00671311914092,0.000515311677692,0.00345734984127,0.994405861236,0.994492132253,0.273810473686,0.994946181338,0.00869565217391,0.00961538461538,0.0,0.0530303030303,0.0140068715934,0.0211480888583,0.000134624764536,0.0140068715934,1.0,0.25,1.0
1967,0.139059005124,0.248064010805,0.0049526626361,0.187486301023,0.123553356101,0.185982986661,0.000433827569132,0.123553356101,0.0609874642485,0.0736009161166,0.00100833456748,0.0609874638577,0.0243591903292,0.0354013196544,5.73051716336e-05,0.0243591919139,0.0210786070242,0.0418372633188,0.000619879635393,0.0210786002798,0.503401743658,0.511067631337,0.199261822761,0.503675271895,0.0304347826087,0.0336538461538,0.0,0.0719696969697,0.114838806359,0.174182420087,0.000102176744366,0.114838806359,1.0,0.265625,1.0
1968,0.13698664399,0.244335951555,0.00425673814391,0.185530508675,0.0377145330843,0.0567327639239,0.000395528729045,0.0377145330843,0.0338713779923,0.0406777130919,0.000970680128638,0.0338713777752,0.0146886259894,0.0213521682181,7.25907665221e-05,0.0146886269449,0.00479074772189,0.00948629025975,0.000517419114197,0.00479074618901,0.953339770988,0.953987294862,0.403744619124,0.953857777431,0.0173913043478,0.0192307692308,0.0,0.0340909090909,0.0278528337572,0.042272018422,0.000146016090766,0.0278528337572,1.0,0.28125,1.0
1969,0.161206471484,0.282159008508,0.00432633059313,0.208387988737,0.10477547295,0.157689059385,0.000401968357024,0.10477547295,0.0479286680397,0.0577687043343,0.000946481953985,0.0479286677326,0.0223052545721,0.0324197533407,5.41545956877e-05,0.0223052560231,0.0202563864599,0.0404891723171,0.00052449097587,0.0202563799786,0.730338654799,0.734656999737,0.270098157583,0.730735491415,0.0391304347826,0.0432692307692,0.0,0.170454545455,0.0939940734803,0.142560732875,0.000144290132246,0.0939940734803,1.0,0.296875,1.0
1970,0.170801860837,0.297981810835,0.00406535890856,0.217443644518,0.0959219981485,0.144331649675,0.000463992142298,0.0959219981485,0.0441008102442,0.0530996424708,0.000981522889973,0.0441008099616,0.019348051244,0.0281583661786,6.72656140066e-05,0.0193480525026,0.0158234626229,0.0316562741462,0.000435815696552,0.0158234575599,0.769361653541,0.773555462178,0.405640750813,0.769779693683,0.0260869565217,0.0288461538462,0.0,0.234848484848,0.0842341486269,0.127653795131,0.000238527467422,0.0842341486269,1.0,0.3125,1.0
1971,0.0877930783138,0.168565292239,0.00507444942224,0.139104044781,0.0345424491197,0.0519773532825,0.00045314645307,0.0345424491197,0.0309476310803,0.0370740052142,0.00106792622517,0.030947630882,0.0118283321171,0.0172158085168,4.50907822704e-05,0.0118283328865,0.0127393692024,0.0253975513357,0.000519602592225,0.0127393651263,0.934972273878,0.935977481178,0.17456084077,0.935480300162,0.0217391304348,0.0240384615385,0.0,0.371212121212,0.0285847491736,0.0433665868249,0.000107354619925,0.0285847491736,1.0,0.328125,1.0
1972,0.0829480409041,0.160815800107,0.00508894784916,0.134531537152,0.103495018144,0.155712887082,0.000463992142298,0.103495018144,0.0334394856815,0.0401046914636,0.0010616320966,0.0334394854673,0.0346755177101,0.0503855211056,5.88582498062e-05,0.0346755199658,0.0210058699357,0.0418367954938,0.000684080407263,0.0210058632146,0.841717434039,0.844330953389,0.147730886815,0.842174789399,0.0391304347826,0.0432692307692,0.0,0.170454545455,0.0989818351771,0.150081891303,0.000116674795931,0.0989818351771,1.0,0.34375,1.0
1973,0.0634767788362,0.13106605335,0.00474678497383,0.116155519212,0.0250445762836,0.0376468590521,0.00046568678124,0.0250445762836,0.0411561582347,0.0494765174966,0.00106751161605,0.041156157971,0.0327260111199,0.0475440667711,5.07099556465e-05,0.0327260132488,0.00368011701949,0.00754213700095,0.000438574917543,0.00368011584198,0.999134303025,0.999125923731,0.300268333215,0.999677192372,0.0130434782609,0.0144230769231,0.0,0.0227272727273,0.020895259301,0.0316575996761,0.000159133375516,0.020895259301,1.0,0.359375,1.0
1974,0.0111746714593,0.0495164870445,0.00522523306221,0.0667953667954,0.123172768231,0.185320999794,0.000463992142298,0.123172768231,0.0158727580958,0.0187614669075,0.00106443523357,0.0158727579941,0.0234450161624,0.0340762552542,5.39968602073e-05,0.0234450176876,0.0121444103634,0.0241119256087,0.000535712532104,0.0121444064776,0.57736032974,0.584157553829,0.249899442402,0.577674044094,0.0217391304348,0.0240384615385,0.0,0.0530303030303,0.124727487465,0.189119176059,0.000100450785846,0.124727487465,1.0,0.375,1.0
1975,0.0990409970201,0.185885407153,0.00492656546765,0.149719276357,0.147819649984,0.222430353598,0.00459586081049,0.147820003427,0.0420862177783,0.0501494046275,0.00192783244931,0.0420862184509,0.0389962278275,0.057361507848,0.00349444395085,0.0389962499388,0.0122611790414,0.0237920396083,0.000830775368908,0.0122612020061,0.861587206897,0.867123731929,0.988890097603,0.862055030097,0.0304347826087,0.0336538461538,0.0,0.0340909090909,0.142691783657,0.216352360047,0.00434423759407,0.14269214251,1.0,0.390625,1.0
1976,0.0219884662384,0.0672794300802,0.00536151827527,0.0770008935948,0.0932397867577,0.140288444127,0.000443317547207,0.0932397867577,0.0269613501644,0.0322367537367,0.00105726706414,0.0269613499917,0.0255368008744,0.0371002386451,3.92977731584e-05,0.0255368025357,0.00755730605443,0.0147905968359,0.000380848538234,0.00755730363635,0.819672349868,0.822517896609,0.254605215508,0.820117726816,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0934675651949,0.141660744737,6.31700818208e-05,0.0934675651949,1.0,0.40625,0.144444444444
1977,0.0222314327162,0.0676752077141,0.00526582865759,0.0772301933874,0.00863617778939,0.012973963765,0.000430777219036,0.00863617778939,0.0187282052731,0.0222309521539,0.00106365256187,0.0187282051531,0.0105325114818,0.0153419862038,3.91652258107e-05,0.010532512167,0.000377704782088,0.000594329178026,0.00041290547187,0.000377704661235,0.997607536382,0.997684765522,0.220421545669,0.998149596146,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00754968096584,0.011406016535,6.1789315005e-05,0.00754968096584,1.0,0.421875,0.0
1978,0.0217758705703,0.0670856927769,0.00468009221,0.0768002562762,0.112104899744,0.168738771386,0.000463992142298,0.112104899744,0.0240084473827,0.0286548468765,0.00104679926116,0.0240084472288,0.0359762076486,0.0522540593792,5.84668282492e-05,0.035976209989,0.0141246380717,0.0277933577691,0.000439454826599,0.0141246335523,0.79415513472,0.797243883196,0.359873956633,0.794586646641,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.112638466799,0.170776394846,0.000165346826187,0.112638466799,1.0,0.4375,0.0
1979,0.0227709612183,0.0680073288054,0.00538761544372,0.0777393738092,0.0187860830383,0.0282852029231,0.000486361376332,0.0187860830383,0.0272995014143,0.0326319090282,0.00108675085867,0.0272995012394,0.0217323828181,0.031606812565,4.00673851731e-05,0.0217323842319,0.000827528231439,0.0013863463307,0.000463777251001,0.000827527966658,0.997570442584,0.997606200855,0.175495824328,0.998112482193,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0178115685985,0.0270409978877,0.000103902702886,0.0178115685985,1.0,0.453125,0.0
1980,0.0211898925945,0.0657655114388,0.00515854029838,0.0762472391293,0.0838804637404,0.126225638575,0.000475176759315,0.0838804637404,0.00899908869636,0.0104046884479,0.00107570984349,0.00899908863869,0.0198934970999,0.0289521816469,5.64379643728e-05,0.0198934983941,0.00621852094922,0.0120938832132,0.000572505766337,0.00621851895951,0.782758209201,0.786553784634,0.25269379322,0.783183528492,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0840291721188,0.127395660686,0.000119781521267,0.0840291721188,1.0,0.46875,0.0
1981,0.112618535484,0.207359803384,0.00485697301843,0.162533088297,0.0757580512996,0.114016438809,0.000417897963078,0.0757580512996,0.0362437279402,0.0435382722763,0.00101133509631,0.036243727708,0.0236133676317,0.0343208631445,4.03378076206e-05,0.0236133691679,0.0053449337822,0.010541490892,0.000448514630954,0.00534493207201,0.886376379178,0.888019064037,0.192430007821,0.88685800041,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0684364598662,0.10377244121,9.73440605107e-05,0.0684364598662,1.0,0.484375,0.0
1982,0.0154944725126,0.0572576761487,0.00488307018688,0.0708721822259,0.103757273159,0.156050370583,0.000473821048161,0.103757273159,0.0121581492173,0.0142840881404,0.000997644375406,0.0121581491394,0.0250228981457,0.0363590002038,5.85033821887e-05,0.0250228997735,0.00809508513138,0.0158514964277,0.000623877246908,0.00809508254123,0.752424522311,0.756530226213,0.214196593089,0.752833359498,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.104667780162,0.158570945075,0.000151193966325,0.104667780162,1.0,0.5,0.0
1983,0.106101317021,0.197429382753,0.00504835225378,0.156382458566,0.008344516283,0.0125405123834,0.000429082580095,0.008344516283,0.0202601415057,0.024121450086,0.00100839404363,0.0202601413759,0.000443162824443,0.000681489103136,4.2991796385e-05,0.000443162853272,0.00021590966301,0.000314357159067,0.000496931355188,0.000215909593926,0.953267655073,0.976118793257,0.197661221569,0.953785622331,0.0,0.0,0.0,0.0,0.000514881466736,0.000758732442341,8.59527342807e-05,0.000514881466736,1.0,0.515625,0.0
1984,0.0131273358726,0.0539364652352,0.00469459063692,0.0686381952757,0.11495054337,0.172955612834,0.000449757175186,0.11495054337,0.0233091444888,0.0278362520733,0.000988473842148,0.0233091443394,0.0308008185922,0.0447457217797,4.17016751632e-05,0.0308008205959,0.0143704416778,0.0283012137423,0.000392504617459,0.0143704370798,0.744673035741,0.748573662065,0.249329507847,0.745077661083,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.11622254133,0.176123652058,0.000149122816102,0.11622254133,1.0,0.53125,0.0
1985,0.103787775928,0.194086030433,0.00503385382686,0.154199052452,0.0180769341696,0.0272570060277,0.000433827569132,0.0180769341696,0.0225352224244,0.0268860502663,0.00100723641358,0.02253522228,0.0124290453917,0.0180857385886,3.61438762439e-05,0.0124290462002,0.000524894405655,0.000950290868089,0.000434349181459,0.000524894237707,0.997126621436,0.99718869118,0.176305629898,0.99766841989,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0105821275413,0.0160744193335,9.25113766556e-05,0.0105821275413,1.0,0.546875,0.0
1986,0.00912017550755,0.0475957200662,0.0039290736955,0.0648564347254,0.112761738987,0.169742284746,0.000440267197111,0.112761738987,0.00481339200408,0.00538301874294,0.000956153293693,0.00481339197324,0.0227391890852,0.0330573343667,5.12899867202e-05,0.0227391905645,0.00866845300409,0.0170335414389,0.000521286368814,0.00866845023048,0.633153414147,0.638858382694,0.233435656501,0.633497444217,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.114322202401,0.173335538867,0.000230588058231,0.114322202401,1.0,0.5625,0.0
1987,0.102169190421,0.191943849394,0.00413495135778,0.152671511187,0.083208497119,0.125233403036,0.000406713346061,0.083208497119,0.0403553293804,0.0485673739902,0.000947454259795,0.0403553291218,0.0203744301436,0.0296294123466,4.72311412315e-05,0.020374431469,0.00601228554484,0.011795368311,0.000448134423337,0.00601228362111,0.829712321696,0.832580352833,0.251258269152,0.830163153961,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0768404966977,0.116458029755,0.000171905468561,0.0768404966977,1.0,0.578125,0.0
1988,0.00903442263304,0.0476455382299,0.00480187899613,0.0647755053869,0.0842425311751,0.126727608044,0.000406713346061,0.0842425311751,0.00428351903967,0.00473292310622,0.000968116620235,0.00428351901223,0.0144246191761,0.0209794249854,4.3866158437e-05,0.0144246201145,0.00362982593186,0.0070410538584,0.000503753366141,0.00362982477044,0.653096089151,0.659191593281,0.198266947446,0.653450955267,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0853734333221,0.129334063191,9.25113766556e-05,0.0853734333221,1.0,0.59375,0.0
1989,0.101095492972,0.189433567479,0.00487147144535,0.151658208427,0.0841965835311,0.126727608044,0.000405018707119,0.0841965835311,0.0198051093406,0.0235834390355,0.000980524724966,0.0198051092137,0.0102198525531,0.014883530894,3.89111529585e-05,0.0102198532179,0.00307334364673,0.00595754981146,0.000465754330608,0.00307334266337,0.935424934427,0.936651464451,0.179127849286,0.935933206669,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0779299726755,0.118183786937,8.25008172414e-05,0.0779299726755,1.0,0.609375,0.0
1990,0.00863781558844,0.0461067105067,0.00455830542386,0.064401207196,0.075328829616,0.113418501458,0.000403662995966,0.075328829616,0.0250090466948,0.0299268514661,0.000940668806482,0.0250090465345,0.0201418279754,0.0292874948109,4.52170390217e-05,0.0201418292857,0.00564487882015,0.0111251876829,0.000468122480907,0.00564487701398,0.83981100846,0.842478142031,0.223221280948,0.840267327945,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.0763551846712,0.115841858916,0.000118400754451,0.0763551846712,1.0,0.625,0.0
1991,0.00883611911074,0.0463890134343,0.00484247459151,0.0645883562914,0.132150230982,0.198880133563,0.000420948313173,0.132150230982,0.0198740019701,0.0236711884859,0.000972897123801,0.0198740018427,0.0227954784866,0.0331335834829,4.05779951119e-05,0.0227954799695,0.00987482068608,0.0193785144293,0.000481321116748,0.00987481752648,0.485073980985,0.493218944548,0.1974199892,0.485337550653,0.00869565217391,0.00961538461538,0.0,0.0151515151515,0.134030234322,0.203234080712,0.000102176744366,0.134030234322,1.0,0.640625,0.0
1992,0.00602949898883,0.0430954792784,0.00444811737926,0.0619396064811,0.00730765467956,0.011004600713,0.000430777219036,0.00730765467956,0.00489799276214,0.00548548430381,0.000956747193252,0.00489799273076,0.0116625817654,0.0169827676173,5.74824468484e-05,0.011662582524,0.000428087288507,0.000683077713734,0.000469567269851,0.000428087151534,0.998304215816,0.998331688784,0.318991317536,0.998846654127,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.007502599527,0.0113246149476,0.000159133375516,0.007502599527,1.0,0.65625,0.0
1993,0.00678162315899,0.0435715195093,0.00512954344454,0.0626494242215,0.134776032804,0.202838436264,0.000438572558169,0.134776032804,0.0397549931622,0.0477733213016,0.00106925711185,0.0397549929074,0.0298291108739,0.0433492854335,4.26972883974e-05,0.0298291128144,0.0162892843599,0.0321865219267,0.000501819738833,0.0162892791479,0.600594033033,0.607021111973,0.184957022364,0.600920371646,0.0304347826087,0.0336538461538,0.0,0.0340909090909,0.136861292914,0.207504399277,8.59527342807e-05,0.136861292914,1.0,0.671875,0.0
1994,0.00654401623588,0.0433141256636,0.00504835225378,0.0624251825125,0.00728687220674,0.0108922480721,0.000457891442107,0.00728687220674,0.00548361931207,0.00614297943731,0.00105835746028,0.00548361927694,0.0121874049384,0.0177329117315,4.91999092011e-05,0.0121874057312,0.000447882144535,0.000661610924038,0.000496399064524,0.000447882001229,0.998403424038,0.998463245943,0.211413395716,0.998945916255,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00744015920416,0.0111925006067,0.000115294029116,0.00744015920416,1.0,0.6875,0.0
1995,0.00659761178244,0.0435715195093,0.00517013903991,0.0624757633491,0.0877625448378,0.132113725556,0.000433827569132,0.0877625448378,0.0183476128647,0.0217627722229,0.00107457031488,0.0183476127471,0.0194848850268,0.0283408471185,3.75543647622e-05,0.0194848862943,0.0114122319261,0.0224472446466,0.000441040835515,0.0114122282746,0.638445360413,0.644054730069,0.176969083545,0.638792265913,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.08914310633,0.135163635691,7.62873665705e-05,0.08914310633,1.0,0.703125,0.0
1996,0.00648148809822,0.0434303680455,0.00488307018688,0.0623661715365,0.0187414077906,0.0282271115008,0.00043213293019,0.0187414077906,0.026522659353,0.0317108051618,0.00104406249614,0.0265226591831,0.0226634999206,0.0329372434696,4.29427893988e-05,0.022663501395,0.000942059837984,0.00174778370016,0.000489435833599,0.000942059536557,0.998416306389,0.998428580929,0.20361954333,0.998958805606,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0190750162345,0.0289143226528,0.000108735386741,0.0190750162345,1.0,0.71875,0.0
1997,0.00679412878653,0.0435189336699,0.00529482551143,0.0626612264167,0.0557531539877,0.0839629585259,0.000435522208074,0.0557531539877,0.0171444844194,0.0203091816286,0.00105935217739,0.0171444843095,0.0140499063905,0.020445741617,3.34684967968e-05,0.0140499073045,0.004065065396,0.0079536316492,0.000388626499767,0.00406506409532,0.814111126928,0.81682252651,0.195856005064,0.814553482132,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0566280618007,0.0859167636122,6.31700818208e-05,0.0566280618007,1.0,0.734375,0.0
1998,0.006536870163,0.0432892165817,0.00512954344454,0.062418438401,0.0895166138198,0.134685707318,0.000460941792203,0.0895166138198,0.00935932291779,0.0108330505781,0.00109318721283,0.00935932285782,0.0226789558779,0.0329614428549,4.11877609324e-05,0.0226789573533,0.00693359331832,0.0135812797515,0.000490011576562,0.00693359109981,0.815888746915,0.818785724896,0.17184425941,0.816332068006,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0909288995632,0.137816587423,0.000108735386741,0.0909288995632,0.0,0.75,0.0
1999,0.0996609188421,0.187357810658,0.00544270946602,0.150304328034,0.0664299726802,0.099949590264,0.000521609866323,0.0664299726802,0.0355029269409,0.0425951077529,0.00109259503721,0.0355029267134,0.0205905568549,0.029942596405,3.79142656534e-05,0.0205905581943,0.00451688392592,0.0088599894935,0.000489218572104,0.00451688248067,0.9088843641,0.910320664829,0.155456312565,0.909378215265,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0600067292008,0.0909571324876,0.00013324399772,0.0600067292008,0.0,0.765625,0.0
2000,0.0066404882197,0.0435715195093,0.00523973148913,0.0625162280184,0.00730468575487,0.010935657047,0.00049924063229,0.00730468575487,0.00813011992129,0.00933350470822,0.00110484453887,0.0081301198692,0.0137636283561,0.0200249632632,4.47601515638e-05,0.0137636292514,0.00045735743286,0.000661323849584,0.000499429862384,0.000457357286521,0.998702241347,0.998727038749,0.191624383666,0.99924489593,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00745049415415,0.0112166599013,0.000134624764536,0.00745049415415,0.0,0.78125,0.0
2001,0.00657617356382,0.0436351760519,0.00508894784916,0.0624555310145,0.11615182685,0.174765596855,0.000454502164223,0.11615182685,0.0191594805663,0.0227434644992,0.00108519068712,0.0191594804435,0.0335611176402,0.0487561292356,5.15939147961e-05,0.0335611198234,0.0151649300844,0.0297209564011,0.000512335195206,0.0151649252321,0.74576456153,0.749786921323,0.235025836024,0.746169779963,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.117968573714,0.178785092192,0.000107009428221,0.117968573714,0.0,0.796875,0.0
2002,0.00673696020352,0.0435189336699,0.00510344627608,0.0626072735243,0.018412988169,0.0276755621728,0.000460941792203,0.018412988169,0.0261499057437,0.0312309180995,0.00109494391428,0.0261499055761,0.0289864840138,0.0421111498194,4.77170861047e-05,0.0289864858994,0.000816385894658,0.00151408383016,0.00045358768687,0.000816385633442,0.998950153886,0.998940723406,0.234467931468,0.999492943174,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0187210441974,0.0283432056337,0.000111842112076,0.0187210441974,0.0,0.8125,0.0
2003,0.00665656688367,0.043366711503,0.00537601670219,0.0625314022694,0.0743613842993,0.111880461897,0.000491106365369,0.0743613842993,0.0139634709642,0.0164258900911,0.00109453964883,0.0139634708747,0.0191378903739,0.0278101456124,4.99414693449e-05,0.0191378916189,0.00556232765609,0.010792489656,0.000537602707113,0.00556232587634,0.821085032434,0.823750175619,0.200755069371,0.821531176977,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0755321207375,0.114484150088,0.000110116153556,0.0755321207375,0.0,0.828125,0.0
2004,0.00642789255165,0.0431729741997,0.00444811737926,0.0623155906999,0.0978571715366,0.147277289084,0.000486361376332,0.0978571715366,0.0168032352664,0.0198501293769,0.00114306184623,0.0168032351588,0.0188545658294,0.0274198578458,5.33660852628e-05,0.018854567056,0.00760417162636,0.0148375813548,0.000506403956384,0.00760416919329,0.681227874225,0.68618646888,0.256128095627,0.681598026021,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.0994058552085,0.150705026983,0.000215744814962,0.0994058552085,0.0,0.84375,0.0
2005,0.100963290624,0.189253668554,0.00532092267989,0.151533442363,0.106222328915,0.159822695616,0.000481616387294,0.106222328915,0.0280085895206,0.0334684047614,0.00113375770712,0.0280085893411,0.0228479514736,0.0332199273962,4.34576594197e-05,0.0228479529599,0.0076298871932,0.0148886061808,0.000524165083627,0.0076298847519,0.74555648426,0.749600326693,0.158779731315,0.745961589632,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.100303416907,0.152049241431,0.000107009428221,0.100303416907,0.0,0.859375,0.0
2006,0.00676554449502,0.0435189336699,0.00547170631986,0.0626342499705,0.00741269806262,0.0110558828843,0.00049924063229,0.00741269806262,0.012100718716,0.0141355523665,0.00114590721988,0.0121007186385,0.0136760662133,0.0198981185434,3.77590973673e-05,0.013676067103,0.000462234893989,0.000778652242005,0.000447265377356,0.00046223474609,0.998724805381,0.998752895616,0.175360200926,0.999267472224,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00755011158875,0.0113437682623,0.000107009428221,0.00755011158875,0.0,0.875,0.0
2007,0.00651364542616,0.0426471158051,0.00522523306221,0.0623965200384,0.102785162389,0.154759379158,0.000512119888249,0.102785162389,0.0184207062642,0.0218627224403,0.00105358299053,0.0184207061462,0.0338950605171,0.0492891943523,6.03031084297e-05,0.033895062722,0.0125443729312,0.0247083281022,0.000498245787234,0.0125443689174,0.854123870678,0.856584923112,0.323694079266,0.854587967196,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.104402372905,0.158399435848,0.000149468007805,0.104402372905,0.0,0.890625,0.0
