,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1667,0.00378384558766,0.0211933825665,0.00480187899613,0.00378384558766,0.00690868775225,0.0103938960172,0.000452271902336,0.00690868775225,0.00381392082834,0.00410394527339,0.000976829445704,0.00381392092578,0.0110534418776,0.0154336573908,4.62285751585e-05,0.0110534421165,0.000383367369264,0.000556903175188,0.000473021923233,0.0003833672466,0.998621228296,0.998676127643,0.193561928465,0.998621228296,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00727795790575,0.0110003145061,0.000138076681575,0.00727795790575,1.0,0.65625,0.0
1668,0.00419831781445,0.0216896618815,0.0049526626361,0.00419831781445,0.146916248614,0.221087654424,0.000415601207552,0.14691589517,0.0308107062484,0.0365191716305,0.000980516105234,0.0308107058916,0.0410728343968,0.0572346904812,4.46784073849e-05,0.0410728109041,0.0200873101034,0.0396400911425,0.000510216252436,0.0200872767883,0.643570190614,0.649245830291,0.172232887821,0.643570398228,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.14939485997,0.22647009852,8.28460089453e-05,0.149394501118,1.0,0.671875,0.0
1669,0.00417152004116,0.0216163478918,0.00485697301843,0.00417152004116,0.0174216500774,0.0262641321216,0.00041220577285,0.0174216500774,0.0258941711997,0.0306262424322,0.000960294213118,0.0258941718613,0.0252705969315,0.0352400694668,4.95691289063e-05,0.0252705974776,0.000830717133809,0.00132372157027,0.000545075073234,0.000830716868008,0.998763192766,0.998770444636,0.194516378681,0.998763192766,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0179206597373,0.0272005362928,9.07854181359e-05,0.0179206597373,1.0,0.6875,0.0
1670,0.00393569963626,0.0213964059226,0.00468009221,0.00393569963626,0.0587018617137,0.0884491909652,0.000405754446916,0.0587018617137,0.00606766430999,0.00683485047424,0.000930417358787,0.00606766446502,0.0173453376839,0.0242036496814,5.65802651929e-05,0.0173453380587,0.00433872484409,0.00829022112984,0.000614977382937,0.00433872345585,0.87450648379,0.876498776749,0.152926180231,0.87450648379,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.05985156141,0.0908234945876,0.000105283469701,0.05985156141,1.0,0.703125,0.0
1671,0.0975921307445,0.16916357197,0.00472068780537,0.0975921307445,0.0853427298386,0.128498651662,0.000386740012583,0.0853427298386,0.0388251580843,0.046166948202,0.000934992712723,0.0388251590763,0.0208264584552,0.0290474220841,5.60063022556e-05,0.0208264589053,0.00579169201342,0.0112742856482,0.00057487181535,0.00579169016028,0.846356541617,0.848726948133,0.20814346243,0.846356541617,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0793751431821,0.120382282749,8.11200504256e-05,0.0793751431821,1.0,0.71875,0.0
1672,0.00352837348235,0.0212384988679,0.00401026488626,0.00352837348235,0.0168400235931,0.0253846748019,0.000388437729935,0.0168400235931,0.011548090657,0.0134259420446,0.000911014341245,0.0115480909521,0.0206133281861,0.0287521842404,7.10460589314e-05,0.0206133286316,0.000813159349258,0.00129860787178,0.000672854540061,0.000813159089075,0.998300617385,0.998328522992,0.265043924929,0.998300617385,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0173818069282,0.026330148732,0.00016741797641,0.0173818069282,1.0,0.734375,0.0
1673,0.00353551955523,0.0212384988679,0.00419004538008,0.00353551955523,0.108506845775,0.163342227208,0.000377232795417,0.108506845775,0.0152525047562,0.0178978958573,0.000866271896486,0.0152525051459,0.031974067579,0.0445789114968,6.41373520433e-05,0.03197406827,0.0139831056577,0.0274711751731,0.000569310046497,0.0139831011836,0.745562603949,0.749580686316,0.29735956736,0.745562603949,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.110450902385,0.167440018022,0.000134624764536,0.110450902385,0.0,0.75,0.0
1674,0.0942817124849,0.164138743906,0.00452930857002,0.0942817124849,0.0183823092805,0.0276734342819,0.000397944947101,0.0183823092805,0.0378902073211,0.0450573625439,0.000910363551452,0.0378902082893,0.017363952982,0.0242234769079,6.08581575319e-05,0.0173639533573,0.000617630698024,0.000901062915492,0.000604158004465,0.000617630500403,0.998570127417,0.998604874295,0.216820446399,0.998570127417,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0116559575532,0.0176410734127,0.000115294029116,0.0116559575532,0.0,0.765625,0.0
1675,0.00358554206536,0.0213033535511,0.00439302335697,0.00358554206536,0.0068303646914,0.0103455928932,0.000425108424719,0.0068303646914,0.00338268347742,0.00362369920336,0.000906099369854,0.00338268356385,0.0104917022081,0.0146502312021,6.59658688589e-05,0.0104917024348,0.000412363257258,0.000550619434371,0.000620897625172,0.000412363125316,0.997799123633,0.997911097868,0.209835875324,0.997799123633,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00721436925513,0.0109424192595,0.000159133375516,0.00721436925513,0.0,0.78125,0.0
1676,0.00408576716665,0.0217573363336,0.00444811737926,0.00408576716665,0.14741672449,0.221866462503,0.000425108424719,0.147416865867,0.0303173407844,0.0359461724401,0.00094395809635,0.0303173415591,0.0359009066778,0.0500362031548,5.64251622212e-05,0.0359009074545,0.0155675653072,0.0306618907685,0.000524098948908,0.0155675710813,0.703435769593,0.708174422002,0.25208098682,0.703435736777,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.149912038092,0.227261478658,0.000152574733141,0.149912181633,0.0,0.796875,0.0
1677,0.00385887935285,0.0213174523953,0.00466559378307,0.00385887935285,0.0174806044391,0.0263192444966,0.000439369250468,0.0174806044391,0.0260915624609,0.0308788006882,0.000931051771088,0.0260915631276,0.0259115566014,0.0361403735904,6.37124938127e-05,0.0259115571614,0.000861127324203,0.00135125945304,0.000640113971072,0.000861127048672,0.998893687523,0.998911646357,0.191804251653,0.998893687523,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0180056359927,0.0272799790184,0.000141183406911,0.0180056359927,0.0,0.8125,0.0
1678,0.00343726105319,0.0213315512394,0.00452930857002,0.00343726105319,0.07857018849,0.118231152366,0.000425108424719,0.07857018849,0.00608814359948,0.00684357198026,0.000960289903252,0.00608814375503,0.0202797824325,0.028277183454,6.4191929376e-05,0.0202797828707,0.00588723540029,0.0112698413103,0.000653877176417,0.00588723351657,0.801611889757,0.804645891567,0.208010675416,0.801611889757,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.080063996307,0.121290976939,0.000142909365431,0.080063996307,0.0,0.828125,0.0
1679,0.0976421532547,0.16899438584,0.00483087584997,0.0976421532547,0.122964943503,0.185001177788,0.000434615641885,0.122964943503,0.0384774208777,0.0457174206444,0.000995175684058,0.0384774218608,0.0270583997542,0.0377306468323,6.04919781108e-05,0.0270584003389,0.00869420083638,0.0170823547284,0.000611207980999,0.00869419805454,0.728436199168,0.732968789795,0.222013209754,0.728436199168,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.117569099189,0.178188945273,0.000116674795931,0.117569099189,0.0,0.84375,0.0
1680,0.00380528380628,0.0213964059226,0.00466559378307,0.00380528380628,0.0169232948617,0.0254574486715,0.000455327793568,0.0169232948617,0.0123951340072,0.0143990969909,0.000993758600058,0.0123951343239,0.0217552600835,0.0303462716013,5.85662928934e-05,0.0217552605537,0.000809873650526,0.0012860722873,0.00060339760638,0.000809873391394,0.998624115952,0.998663283253,0.22161808349,0.998624115952,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0174441037101,0.0263923970047,0.000157407416996,0.0174441037101,0.0,0.859375,0.0
1681,0.00389996927189,0.0212272197925,0.00433792933467,0.00389996927189,0.110325524213,0.166047627731,0.000421712990016,0.110325524213,0.0144836436163,0.0169101575969,0.000987695480316,0.0144836439863,0.0345822832615,0.0482028033193,6.0177054186e-05,0.0345822840088,0.0156938254063,0.0307409319347,0.000607862229424,0.0156938203848,0.718079760572,0.722591286426,0.209015501902,0.718079760572,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.112268131091,0.170208107293,0.000162240100851,0.112268131091,0.0,0.875,0.0
1682,0.0949784545903,0.165325866585,0.00425673814391,0.0949784545903,0.0183143067674,0.0276272590488,0.000413903490201,0.0183143067674,0.0388593473089,0.0461806179698,0.000986539574207,0.0388593483018,0.0162298780862,0.0226487143088,5.12823400227e-05,0.0162298784369,0.000519436166354,0.000867868602748,0.000455380687653,0.000519436000152,0.997758015299,0.997841375986,0.265864808027,0.997758015299,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.0115309333666,0.0175022118814,0.000163966059371,0.0115309333666,0.0,0.890625,0.0
1683,0.00383565461601,0.0213315512394,0.00459890101924,0.00383565461601,0.0069239565078,0.010368148537,0.00123967320978,0.0069239565078,0.00336329446928,0.00351395961524,0.00106884508864,0.00336329455521,0.0103528832857,0.0144951972934,0.00041685225699,0.0103528835095,0.000482465333647,0.000543389411095,0.000668107483443,0.000482465179274,0.998002247265,0.998151445939,0.887929132704,0.998002247265,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00728929764254,0.0109633137846,0.000962739662285,0.00728929764254,0.0,0.90625,0.0
1684,0.00428407068895,0.0215514932086,0.00497875980456,0.00428407068895,0.118213532981,0.177851889854,0.0004424251417,0.118213532981,0.0289225662486,0.0342312004261,0.00101954539138,0.0289225669876,0.0345287649564,0.0481315967202,4.83992928267e-05,0.0345287657025,0.0157704289717,0.030922820182,0.000553200469917,0.0157704239257,0.713554821483,0.718152634958,0.174061406292,0.713554821483,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.120245994776,0.182257065777,0.000107009428221,0.120245994776,0.0,0.921875,0.0
1685,0.00369987923137,0.0214330629175,0.00476128340075,0.00369987923137,0.0175886167469,0.0264867095125,0.000413903490201,0.0175886167469,0.0272938117691,0.0323017295518,0.000970031062792,0.0272938124664,0.0280874297915,0.0391482127219,4.44777151215e-05,0.0280874303984,0.000778780508022,0.00129537562608,0.000521611360886,0.000778780258839,0.999632372338,0.999633224372,0.158628373658,0.999632372338,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0181280764419,0.0274423468905,0.000103902702886,0.0181280764419,0.0,0.9375,0.0
1686,0.00379992425163,0.0213682082343,0.00443361895234,0.00379992425163,0.149438420826,0.184146829581,0.0660418840452,0.14943877427,0.0503967780729,0.0441527441831,0.0308820099417,0.0503967795512,0.108048687503,0.108030134603,0.0913757318724,0.108048691323,0.0177170306993,0.0302779871649,0.0054607988499,0.0177170519183,0.977524927552,0.957800114433,0.997205745223,0.97752490886,0.0869565217391,0.0721153846154,0.0242718446602,0.106060606061,0.151987640548,0.18870999161,0.0668625974778,0.151987999401,0.0,0.953125,0.388888888889
1687,0.599460828802,0.895603698409,0.0715642352805,0.599460828802,0.168433883744,0.248639586134,0.13923523266,0.168433388923,0.177317576985,0.15594819587,0.107322311967,0.177317579227,0.0702722188757,0.0376808719651,0.11753726084,0.070272200143,0.0210520310453,0.0312351252903,0.0121721049396,0.0210519866663,0.948524002778,0.697913525756,0.992792421467,0.948524314863,0.0434782608696,0.0144230769231,0.0339805825243,0.0606060606061,0.123414374652,0.187196226797,0.133281968808,0.123413872259,0.0,0.96875,1.0
1688,0.942563439262,0.909835071721,0.61022719035,0.942563439262,0.0853161508938,0.0838691185361,0.0717655683228,0.0853161508938,0.188184499596,0.139137053422,0.1635298817,0.188184504404,0.0148094446809,0.0206064310651,0.00030804210129,0.0148094450009,0.00225202651519,0.00447704305998,0.00116738486628,0.00225202579462,0.997726716646,0.997775095064,0.723205171008,0.997726716646,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0114574403889,0.017562283641,0.000565078819348,0.0114574403889,0.0,0.984375,1.0
1689,0.846555950178,0.761272730862,0.604059559538,0.846555950178,0.201109020611,0.257949108935,0.0718582636901,0.20110852579,0.171678970989,0.119424563202,0.163328441141,0.17167897404,0.0253607118025,0.0353682618599,0.000734776514955,0.0253606676825,0.0152565424634,0.0299456825363,0.00198814769677,0.0152564999388,0.76853688179,0.772433536076,0.807872289868,0.768538068457,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.136736268727,0.207087161729,0.0013935389088,0.136735766334,0.0,1.0,1.0
1690,0.0925952392863,0.161214643624,0.00496716106302,0.0925952392863,0.00719002871092,0.0107996848168,0.000463476836854,0.00719002871092,0.0177696798878,0.0208465653315,0.00100538489506,0.0177696803418,0.000361160605584,0.000532832709983,5.68200207726e-05,0.000361160613388,0.00022519135861,5.42464393411e-05,0.000740138907784,0.000225191286557,0.932585118638,0.976370834384,0.0797241636811,0.932585118638,0.0,0.0,0.0,0.0,0.000427895637675,0.00060746478674,0.000129792080681,0.000427895637675,0.0,0.0,1.0
1691,0.00103439404875,0.0159232346132,0.00497875980456,0.00103439404875,0.114032014622,0.171668238823,0.000594201072889,0.114032014622,0.0261142497703,0.0308648355633,0.00100861988062,0.0261142504376,0.017514092866,0.0244342478326,6.37932309725e-05,0.0175140932445,0.00871459260331,0.0169770303011,0.000694982124345,0.00871458981494,0.413755758997,0.42227056647,0.182390440205,0.413755758997,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.116261584474,0.176366550912,0.000261310119882,0.116261584474,0.0,0.015625,1.0
1692,0.000494865546639,0.0158471008547,0.00492656546765,0.000494865546639,0.118204202075,0.177861890942,0.000432917924534,0.118204202075,0.0174723457888,0.020490105026,0.00100430742852,0.0174723462353,0.0222480170292,0.0310202864234,4.82267525392e-05,0.0222480175099,0.00893569700441,0.0174033890266,0.000639516515434,0.0089356941453,0.536680020472,0.544087398143,0.0967753472824,0.536680020472,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.120540971474,0.182707603975,0.000103557511182,0.120540971474,0.0,0.03125,1.0
1693,0.000326932834061,0.015362100615,0.00521073463529,0.000326932834061,0.118603451757,0.178485788561,0.00047298405402,0.118603451757,0.0126790556244,0.0147285731051,0.00101531396477,0.0126790559484,0.0273013408159,0.0380652478313,5.54140446454e-05,0.0273013414058,0.00923223803697,0.0179571875448,0.000639103727902,0.00923223508297,0.710954175017,0.715560409343,0.12990228512,0.710954175017,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.12095982403,0.183383193619,0.00011046134526,0.12095982403,0.0,0.046875,1.0
1694,0.0932562510272,0.162074673118,0.00470618937845,0.0932562510272,0.136363842003,0.205196564988,0.000452271902336,0.136363983381,0.0310487205001,0.036791006402,0.00100681232274,0.031048720912,0.029246060254,0.0407644448463,6.44212443282e-05,0.0292460503931,0.00995042402238,0.0193037793798,0.000793660070163,0.00995043159373,0.691791016652,0.696680373209,0.0930277672222,0.691791216412,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.13152544436,0.199379911438,0.000149468007805,0.131525587901,0.0,0.0625,1.0
1695,0.000219741740926,0.0155961414283,0.00496716106302,0.000219741740926,0.00675232438528,0.0101623814845,0.000452271902336,0.00675232438528,0.0120319906179,0.0139651757362,0.000989741804778,0.0120319909254,0.0132795560375,0.0185329919815,7.46270065114e-05,0.0132795563244,0.000518355273645,0.000538062585123,0.000828866501514,0.000518355107789,0.999138643881,0.99918339711,0.123256590826,0.999138643881,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0074055658299,0.0111955477249,0.000118400754451,0.0074055658299,0.0,0.078125,1.0
1696,7.86068016322e-05,0.0154551529866,0.00440752178389,7.86068016322e-05,0.0898730261599,0.135295348069,0.000432917924534,0.0898730261599,0.020211577938,0.0237919268062,0.000980574719414,0.0202115784544,0.0405931247134,0.0565561871615,7.81921410174e-05,0.0405931255906,0.0114340756385,0.0222996671127,0.000795224317652,0.01143407198,0.914912048889,0.916092768369,0.190510501279,0.914912048889,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0918096669677,0.139198673198,0.000165346826187,0.0918096669677,0.0,0.09375,1.0
1697,0.00027869684215,0.01585837993,0.00465109535615,0.00027869684215,0.0173020448257,0.0259932516067,0.000420354816136,0.0173020448257,0.0264273302166,0.0312610436081,0.000970468945195,0.0264273308918,0.0253362264582,0.0353091273667,7.81610343765e-05,0.0253362270057,0.000888612113434,0.00139370394263,0.000785447770841,0.000888611829109,0.999257034581,0.999256085077,0.195845885128,0.999257034581,0.00869565217391,0.0144230769231,0.0,0.0151515151515,0.018111999853,0.0273679101448,0.00012357863001,0.018111999853,0.0,0.109375,1.0
1698,8.93259109457e-06,0.0154410541424,0.00437852493005,8.93259109456e-06,0.0947603003308,0.142627209043,0.000464835010735,0.0947603003308,0.00551263674344,0.00615430100167,0.000956928207632,0.00551263688429,0.0223917339899,0.0312301490796,7.22139669639e-05,0.0223917344738,0.00725696845345,0.0137874736359,0.000922938607501,0.00725696613147,0.72764568721,0.731922271958,0.0685665911976,0.72764568721,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0967773329284,0.146699154751,0.000201246763396,0.0967773329284,0.0,0.125,1.0
1699,0.092739947262,0.162023917279,0.00416104852623,0.092739947262,0.108716791164,0.163709288393,0.000432917924534,0.108716791164,0.0351664099559,0.0417777932884,0.000927096175908,0.0351664108544,0.0236161708687,0.0329165367289,7.43874326803e-05,0.023616171379,0.00790788634485,0.015380067013,0.000650129500139,0.0079078838146,0.747389115839,0.751030871106,0.273445910562,0.747389115839,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.103496772912,0.156948572262,0.000194688121021,0.103496772912,0.0,0.140625,1.0
1700,0.0,0.0154410541424,0.00447421454772,0.0,0.173088026638,0.260513217501,0.0179509841837,0.173088026638,0.0614461986792,0.0712275876253,0.00489223512339,0.0614462074949,0.206637391581,0.278313975656,0.0166506420924,0.206637429318,0.0304030543511,0.0589480915801,0.00201045994916,0.030402996225,0.987348038456,0.986633243556,0.996902626449,0.987348055722,0.0913043478261,0.0961538461538,0.00485436893204,0.113636363636,0.176304486,0.267278847232,0.0179668829983,0.176304486,0.0,0.15625,1.0
1701,0.542174335594,0.280304760616,0.139393675786,0.542174335594,0.201927595561,0.245009404214,0.0979352022032,0.20192766625,0.12014928573,0.0583885082381,0.161747749449,0.120149289181,0.103328768595,0.150616075305,0.0206715840308,0.103328775225,0.0184533713802,0.0316433770605,0.00727633618129,0.018453362787,0.988606559247,0.991012033485,0.886455153299,0.988606596476,0.0260869565217,0.00961538461538,0.0145631067961,0.143939393939,0.16202345115,0.230976568749,0.0832201967524,0.16202352292,0.0,0.171875,1.0
1702,0.442413371732,0.120099594235,0.603949371493,0.442413371732,0.127181664826,0.146485075292,0.0720915300542,0.127181664826,0.113689730298,0.0493049315049,0.164245799605,0.113689733202,0.0235824034607,0.0328882549962,0.000381593036527,0.0235824039703,0.0180179437009,0.0357975889488,0.00126768137374,0.0180179379358,0.763688792721,0.767989440119,0.708416093006,0.763688792721,0.0391304347826,0.0432692307692,0.0,0.0606060606061,0.0941490977302,0.142566827112,0.00164380289416,0.0941490977302,1.0,0.1875,1.0
1703,0.470727898983,0.1693327581,0.605587693735,0.470727898983,0.0540241087995,0.0368391116566,0.0719159860801,0.0540241087995,0.101618552474,0.0349836718717,0.163919087614,0.101618555071,0.017192189346,0.0240129572275,0.000431918592952,0.0171921897175,0.00538463104577,0.010104627368,0.00166551078916,0.00538462932287,0.991070718813,0.991330876207,0.710835426494,0.991070718813,0.0173913043478,0.0192307692308,0.0,0.030303030303,0.0175969748453,0.026615271939,0.00127030547049,0.0175969748453,1.0,0.203125,1.0
1704,0.443946204363,0.125039829235,0.606106737419,0.443946204363,0.169608729657,0.210748232414,0.0718647150161,0.1696090831,0.0993123988366,0.0324418222339,0.163491168758,0.0993124027088,0.030508204284,0.0425776029255,0.000574026505135,0.0305082416209,0.0200417781702,0.0399142259809,0.00189314138742,0.0200417986454,0.689626966261,0.695066755452,0.801474834902,0.689626532655,0.0173913043478,0.0192307692308,0.0,0.0340909090909,0.137102298206,0.207917066147,0.00115639220819,0.137102657058,1.0,0.21875,1.0
1705,0.517372103161,0.242446544232,0.605315123309,0.517372103161,0.125815676714,0.144997892324,0.0715964756746,0.125815676714,0.116024833403,0.052792565415,0.162958839085,0.116024836367,0.022777270036,0.0318475060733,0.000497354168023,0.0227772705282,0.0120753085161,0.0239004474279,0.00200811357792,0.0120753046524,0.819511007546,0.823238010139,0.738603026181,0.819511007546,0.0173913043478,0.0192307692308,0.0,0.0492424242424,0.086739512753,0.131601989768,0.000977928097258,0.086739512753,1.0,0.234375,1.0
1706,0.418170319501,0.0921669641523,0.601058385165,0.418170319501,0.0422701359541,0.0191903843163,0.071631448652,0.0422701359541,0.0859901344228,0.0167413346824,0.162932822147,0.0859901366199,0.0108154206392,0.0151148315405,0.000791321469298,0.0108154208729,0.0091155016244,0.017923801849,0.00213715313301,0.00911549870775,0.986869483186,0.987524167134,0.803999232267,0.986869483186,0.00869565217391,0.00961538461538,0.0,0.0189393939394,0.00988595382689,0.0145195184247,0.00152022426415,0.00988595382689,1.0,0.25,1.0
1707,0.437729120962,0.115105783628,0.603485421832,0.437729120962,0.138303539467,0.163768230971,0.0715995315658,0.138303751533,0.1190300042,0.0563552072075,0.163045252764,0.119030007623,0.0291534628168,0.0406825940537,0.000426600193704,0.02915347107,0.0172534890544,0.0342241338687,0.00143206857696,0.0172534996666,0.787378534305,0.791098031257,0.776917227589,0.787378294334,0.0260869565217,0.0288461538462,0.0,0.030303030303,0.105817543348,0.160630361704,0.00119885078778,0.105817758659,1.0,0.265625,1.0
1708,0.535264083123,0.269863156618,0.604195844751,0.535264083123,0.114836451835,0.128364807323,0.0716633657382,0.114836451835,0.110276492629,0.0457701228836,0.163184634698,0.110276495447,0.0145417222875,0.0203457166839,0.000436317609227,0.0145417226017,0.0113032015795,0.0222582114351,0.00169012596146,0.0113031979628,0.713205461749,0.718894594495,0.731710046339,0.713205461749,0.0173913043478,0.0192307692308,0.0,0.0340909090909,0.0741547015697,0.112472616745,0.00117917486065,0.0741547015697,1.0,0.28125,1.0
1709,0.536595039196,0.273269437372,0.608180012469,0.536595039196,0.0663680493939,0.0553621893785,0.0757310965115,0.0663680493939,0.125335318954,0.063354420933,0.164122118514,0.125335322156,0.0242841949143,0.0353784452186,0.00447021264132,0.0242841954391,0.00681025324284,0.0130202512101,0.00161880062106,0.00681025106379,0.990340574406,0.991380595861,0.992639469695,0.990340574406,0.0304347826087,0.0336538461538,0.0,0.0606060606061,0.0248376120983,0.0375389731864,0.00484027807263,0.0248376120983,1.0,0.296875,1.0
1710,0.411027819662,0.0818550695214,0.602476331318,0.411027819662,0.10473037357,0.113067825034,0.0716219414349,0.10473037357,0.0899417285351,0.0213518311247,0.163185995754,0.0899417308331,0.0235626303961,0.0329137437593,0.000508344980509,0.0235626309053,0.00995460777625,0.0195408284518,0.00143966169498,0.00995460459112,0.889773349357,0.892036442956,0.816648605476,0.889773349357,0.0173913043478,0.0192307692308,0.0,0.0492424242424,0.073875945002,0.111338000503,0.00134176015321,0.073875945002,1.0,0.3125,1.0
1711,0.441378977683,0.130504541238,0.601441143636,0.441378977683,0.119961522736,0.136016490304,0.0716633657382,0.119961522736,0.134599875784,0.0750574140322,0.163033535962,0.134599879223,0.120590816386,0.167885930747,0.000586148729611,0.120590818992,0.011492174966,0.0224663616788,0.00160389681859,0.0114921712889,0.995509982651,0.995564287824,0.823687203966,0.995509982651,0.0347826086957,0.0384615384615,0.0,0.0454545454545,0.0869015705105,0.131055902649,0.0015071069794,0.0869015705105,1.0,0.328125,1.0
1712,0.138878566784,0.0834482389134,0.00484247459151,0.138878566784,0.0903754813192,0.091343973781,0.0718677709073,0.0903754813192,0.0803384889057,0.0183865598337,0.147061381359,0.0803384909584,0.0337389275023,0.0258100834394,0.0741618418188,0.0337389282314,0.0118492137248,0.020852163291,0.00484450706455,0.0118492099334,0.958786920725,0.873021250102,0.998712839581,0.958786920725,0.0260869565217,0.0144230769231,0.0145631067961,0.0530303030303,0.0811676828411,0.0889947883395,0.0727367247037,0.0811676828411,1.0,0.34375,0.955555555556
1713,0.136443542451,0.229969067136,0.00443361895234,0.136443542451,0.122735488037,0.184746043666,0.0628471195339,0.122735488037,0.0421097856467,0.0467305930437,0.00729830152966,0.0421097867227,0.0284824789808,0.0326587837081,0.0409256846702,0.0284824795963,0.0126390290181,0.0196843975757,0.00644578594116,0.012639024974,0.758684818793,0.657395778679,0.992615341109,0.758684818793,0.0608695652174,0.0240384615385,0.0436893203883,0.0984848484848,0.114218565819,0.173221489584,0.0636146887355,0.114218565819,1.0,0.359375,0.0
1714,0.290591480452,0.0770896601897,0.404390123672,0.290591480452,0.10142383973,0.12243714157,0.0666751326172,0.10142383973,0.0764623465334,0.0318153505862,0.113022054823,0.0764623484871,0.0207010261047,0.0270783131945,0.0109538430057,0.020701026552,0.016724448538,0.0228971115802,0.0139396720147,0.0167244431867,0.799678799625,0.784202539829,0.913829349826,0.799678799625,0.0652173913043,0.0192307692308,0.0582524271845,0.181818181818,0.0801954798374,0.121289235728,0.0198937430897,0.0801954798374,1.0,0.375,0.895555555556
1715,0.248431437004,0.0943748431504,0.326000028997,0.248431437004,0.0384810811636,0.0203951961586,0.0624892407163,0.0384810811636,0.0612993253123,0.0188234406123,0.103204462393,0.0612993268785,0.0186704576697,0.0185362118533,0.0168964856778,0.0186704580731,0.0113429526188,0.0179175500054,0.00838528988613,0.0113429489894,0.99198400644,0.991599619531,0.984581007769,0.99198400644,0.0347826086957,0.00961538461538,0.0291262135922,0.109848484848,0.0196768835303,0.0155814391322,0.0249701322878,0.0196768835303,1.0,0.390625,1.0
1716,0.247820447773,0.0942310349398,0.325260609224,0.247820447773,0.119944416075,0.156605324536,0.065131907545,0.119944416075,0.0861373971487,0.0531554974754,0.0947205839109,0.0861373993496,0.0254867389364,0.0377019953209,0.0189119352019,0.0254867394871,0.0209185165966,0.0336376513924,0.010993955009,0.0209185099034,0.774606218525,0.805400959236,0.98260659505,0.774606218525,0.0695652173913,0.0384615384615,0.0388349514563,0.121212121212,0.102436005128,0.154915056138,0.0277447832041,0.102436005128,1.0,0.40625,1.0
1717,0.29611003523,0.0931200460186,0.40362460673,0.29611003523,0.151108087521,0.193711060926,0.0714715236776,0.151108228898,0.0725944691725,0.0236194268102,0.119707227894,0.0725944715994,0.030278665233,0.0381796343641,0.0172732287638,0.0302786808077,0.0246147555879,0.0265061584488,0.0268209459343,0.0246147584672,0.712527659678,0.663063148633,0.923224171563,0.712527453058,0.14347826087,0.0144230769231,0.150485436893,0.295454545455,0.130196685582,0.19295440967,0.0248610517094,0.130196829123,1.0,0.421875,1.0
1718,0.319936828716,0.0789704460028,0.452150841634,0.319936828716,0.104086823799,0.123843464683,0.0712606671825,0.104086823799,0.0742982376016,0.0216724057711,0.127223305238,0.0742982395,0.0209031342198,0.0291609732425,0.014164043448,0.0209031346715,0.0225045249879,0.0176731858511,0.0315839274613,0.0225045177873,0.82526361356,0.847135630116,0.84402808237,0.82526361356,0.186956521739,0.0192307692308,0.194174757282,0.397727272727,0.08054141358,0.122582519771,0.0188699044958,0.08054141358,1.0,0.4375,1.0
1719,0.393611053546,0.0921951618406,0.403488321517,0.393611053546,0.314068122401,0.443271385463,0.163154711964,0.314067839646,0.23135106913,0.19991222106,0.146698407877,0.231351082097,0.409520135364,0.589368784006,0.0966361011193,0.409520173519,0.0436867955383,0.0635465352368,0.0275502763265,0.0436866901412,0.996199461208,0.99664474761,0.99169060039,0.996199467691,0.213043478261,0.0673076923077,0.174757281553,0.348484848485,0.287816730332,0.448288553391,0.118085594425,0.28781644325,1.0,0.453125,1.0
