,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
230,0.294590361806,0.505585137367,0.00210855730792,0.294590361806,0.0376613545613,0.0568495089995,0.00500641225665,0.0376613545613,0.0557938795387,0.0668034402294,0.000750543959083,0.0557938809651,0.0185718024872,0.0254028419825,0.00289242494765,0.0185718020655,0.0144200232999,0.0281779450619,0.00106419309506,0.0144200245464,0.87607886839,0.877195049137,0.975684140153,0.87607886839,0.114942528736,0.137931034483,0.0,0.103139013453,0.0240990993901,0.036472945281,0.00493957899936,0.0240990993901,1.0,0.546875,1.0
231,0.263507137371,0.451265393392,0.00260468843919,0.263507137371,0.153841905412,0.232344266408,0.000188644993546,0.153841834239,0.078057176994,0.093668650139,0.000417949943976,0.0780571787987,0.0429629804088,0.0585033176678,4.06627478506e-05,0.04296297432,0.030996398843,0.0610351149114,0.000581103641208,0.0309963924234,0.731825362678,0.731794916791,0.149619064444,0.731825461472,0.0632183908046,0.0758620689655,0.0,0.0627802690583,0.143510413226,0.217632269341,7.49245522316e-05,0.143510341444,1.0,0.5625,1.0
232,0.125589793211,0.214510392467,0.00242340975661,0.125589793211,0.330522694546,0.499183152847,0.000241766754478,0.330522125169,0.237732696767,0.285310149458,0.00048226612476,0.237732695213,0.602249173542,0.819879322848,7.22356131243e-05,0.60224913715,0.029927276067,0.0589296326178,0.000686810219688,0.0299278018373,0.998653601765,0.998395470303,0.287793696448,0.998653597778,0.0632183908046,0.0758620689655,0.0,0.0627802690583,0.331627237976,0.502878749847,0.000143989083618,0.331626663727,1.0,0.578125,1.0
233,0.0285594581384,0.0486695037794,0.00322962284493,0.0285594581384,0.313801490973,0.473962902949,0.000218342985878,0.313801562145,0.606779566338,0.728267149507,0.000561798185739,0.60677958414,0.570004473867,0.77598474813,4.5988186795e-05,0.570004464531,0.0684158415824,0.134583534507,0.000447580501466,0.0684152378738,0.99279376089,0.992537764524,0.285017837678,0.992793749817,0.0574712643678,0.0620689655172,0.0,0.085201793722,0.321745121355,0.487877074649,4.98101771819e-05,0.321745193137,1.0,0.59375,1.0
234,0.00788851536704,0.0134180355393,0.00235662287355,0.00788851536704,0.107604297208,0.162492924205,0.000179024517157,0.107604297208,0.0136662726619,0.0163674119682,0.000438425221546,0.0136662730113,0.0423720107106,0.0576972710932,4.26157496639e-05,0.0423720097485,0.0245591698553,0.0481015243004,0.000683529104991,0.0245591719782,0.754117553585,0.754146893657,0.139405967603,0.754117553585,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.115271118278,0.174718465514,8.7063166839e-05,0.115271118278,1.0,0.609375,1.0
235,0.147098666294,0.251516210604,0.0027382622053,0.147098666294,0.025912242933,0.0391893144052,0.000232146278089,0.025912242933,0.0433364437916,0.0519712744538,0.000464711415485,0.0433364448995,0.0183985626349,0.0250574824368,4.44551578527e-05,0.0183985622172,0.00269760582774,0.00565836923835,0.000570895728818,0.00269760606092,0.985361799316,0.985011343906,0.172869491083,0.985361799316,0.0287356321839,0.0344827586207,0.0,0.0269058295964,0.0228627401494,0.0347322197712,0.000106736093961,0.0228627401494,1.0,0.625,1.0
236,0.010432232386,0.0173036464437,0.00239955729838,0.010432232386,0.00467985877152,0.00704644881639,0.000173168575007,0.00467985877152,0.0159670847179,0.0191209192772,0.00045799713043,0.0159670851261,0.0204836499046,0.027893932276,6.92073568186e-05,0.0204836494395,0.00167388626243,0.00336475811234,0.000702978823777,0.00167388640712,0.994929551481,0.994691025207,0.267731086392,0.994929551481,0.0114942528736,0.0137931034483,0.0,0.0224215246637,0.011282998352,0.0170645960248,7.74359897366e-05,0.011282998352,1.0,0.640625,1.0
237,0.115299210949,0.196521453095,0.00262377040578,0.115299210949,0.0735976366265,0.111107121888,0.000204539693667,0.0735976366265,0.0270008899982,0.0323422471833,0.000512806893797,0.0270008906885,0.0184678928179,0.0251470434322,3.87264129807e-05,0.0184678923985,0.00912439844613,0.0181368174755,0.000481831693216,0.00912439923483,0.739818246194,0.739204191767,0.23800605218,0.739818246194,0.0229885057471,0.0275862068966,0.0,0.0269058295964,0.0732443792097,0.111051146983,8.91560314265e-05,0.0732443792097,1.0,0.65625,1.0
238,0.111678154957,0.190874639365,0.00280504908836,0.111678154957,0.105424291822,0.159183182946,0.000200775159428,0.105424291822,0.0331240507912,0.0396906798646,0.000516557438816,0.033124051638,0.0286698419139,0.0390381602695,4.68165678144e-05,0.0286698412629,0.0135086835051,0.0266295438094,0.000595613459534,0.0135086846727,0.711393641909,0.711341952244,0.21403738535,0.711393641909,0.0287356321839,0.0344827586207,0.0,0.0269058295964,0.105603914544,0.16009232202,6.94831043042e-05,0.105603914544,1.0,0.671875,1.0
239,0.00867058365836,0.0130274185701,0.00258083598096,0.00867058365836,0.431479078496,0.651652688501,0.000240093628149,0.431479007324,0.171925227329,0.206284442927,0.00055948741829,0.171925227146,0.557195809019,0.758535107484,8.18208046741e-05,0.557195779048,0.0494061906068,0.0971654491587,0.000597582128352,0.0494058491214,0.997582019514,0.997322883713,0.371079991638,0.997582022178,0.103448275862,0.124137931034,0.0,0.116591928251,0.441860752241,0.670072430813,0.000128501885671,0.44186068046,1.0,0.6875,1.0
240,0.491081029856,0.842341508878,0.00363511463491,0.491081029856,0.331062180045,0.499939910836,0.000286941165349,0.331062180045,0.404311452841,0.485203132294,0.00062910616819,0.404311491603,0.6890161648,0.937994327303,6.20335404993e-05,0.689016211192,0.0331967621742,0.065651007969,0.000380864502632,0.0331967331978,0.999484534276,0.999225817295,0.388270827268,0.999484538797,0.0287356321839,0.0344827586207,0.0,0.0538116591928,0.305871141564,0.463755965784,8.2877437664e-05,0.305871141564,1.0,0.703125,1.0
241,0.274611709079,0.469549008724,0.00291477039624,0.274611709079,0.787990739639,0.92236565987,0.539819151775,0.787991451361,0.637547028514,0.556210415178,0.493038588027,0.637547015242,0.94265509418,1.0,0.891189693704,0.942655063937,0.530049537178,0.560071941148,0.490098716893,0.530049173547,0.981939550868,0.990758638802,0.981048757277,0.981939565748,0.551724137931,0.627586206897,0.609375,0.520179372197,0.782286067285,0.915194709379,0.540054079621,0.782286785097,1.0,0.71875,1.0
242,0.220543258152,0.372093501367,0.00924521281163,0.220543258152,1.0,1.0,1.0,1.0,1.0,1.0,0.472504438233,1.0,1.0,0.982477514017,1.0,1.0,0.945230425479,1.0,0.873790246176,0.945229874815,0.966059242249,0.977666884394,0.967417161493,0.966059265948,1.0,1.0,0.9765625,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,1.0
243,0.0820353726296,0.135924425896,0.00778544236769,0.0820353726296,0.2734881168,0.214321816924,0.386658239687,0.273488330317,0.0252013542173,0.029335654344,0.00250755180064,0.0252013554339,0.0456363201423,0.0383838933257,0.0507366652363,0.0456363494449,0.0196270800471,0.0223261678656,0.0173725908985,0.0196270953919,0.310223534511,0.613782119635,0.21867630915,0.310223202896,0.0172413793103,0.0206896551724,0.0078125,0.0224215246637,0.277238772812,0.219417623257,0.386359127192,0.277238988155,0.0,0.75,1.0
244,0.0678803355711,0.113792890771,0.00166013109311,0.0678803355711,0.0725632194445,0.109598335648,0.0343078736488,0.0725632194445,0.0270530726359,0.0261814185842,0.0151782463087,0.0270530733275,0.034211048744,0.032104197857,0.0438936381362,0.0342110479672,0.0161104785497,0.0300112235628,0.00282606054513,0.0161104799422,0.898682855624,0.788907528617,0.998173063988,0.898682855624,0.0287356321839,0.0206896551724,0.015625,0.0538116591928,0.0756133020884,0.114779469279,0.03430079487,0.0756133020884,0.0,0.765625,1.0
245,0.274898999471,0.291218656415,0.24978294263,0.274898999471,0.139838057556,0.199842800727,0.0222864609781,0.139837915212,0.0748027948749,0.0681415003419,0.0513665860346,0.0748027965964,0.0405716394566,0.0552139243191,0.000187968838313,0.0405716336534,0.0299062304506,0.0595594838252,0.00089157000518,0.029906214838,0.741356342847,0.741104738162,0.567824625125,0.741356482208,0.051724137931,0.0620689655172,0.0,0.0807174887892,0.128567004799,0.194889416254,0.000500194636407,0.128566861237,0.0,0.78125,1.0
246,0.160723014155,0.0950604085716,0.250703647518,0.160723014155,0.116432500542,0.16447661908,0.0223257794468,0.116432500542,0.0342903665694,0.0194087825757,0.0516094000966,0.0342903674461,0.0251304892894,0.0341852627281,0.00018039805125,0.0251304887188,0.0225698814099,0.0447833362505,0.00086621427994,0.0225698833608,0.475444166216,0.473999041531,0.554496874544,0.475444166216,0.0229885057471,0.0275862068966,0.0,0.0269058295964,0.113177117362,0.171540052252,0.000458755917575,0.113177117362,0.0,0.796875,1.0
247,0.265230879727,0.27373683381,0.254133631012,0.265230879727,0.0141978633527,0.010057786642,0.0223533860312,0.0141978633527,0.0462648253163,0.0337379389475,0.0517143991678,0.046264826499,0.00263944294767,0.00360949097194,8.62838013935e-05,0.00263944288773,0.00921233873285,0.0187785067217,0.00088085169717,0.00921233952915,0.811587217363,0.813722871659,0.264729372269,0.811587217363,0.0,0.0,0.0,0.0269058295964,0.00254751448293,0.00382149769881,0.00018542780245,0.00254751448293,0.0,0.8125,1.0
248,0.193837222062,0.150319003858,0.252611844177,0.193837222062,0.141667183852,0.202510372637,0.0223533860312,0.141667397368,0.0601652202561,0.0504188028874,0.0517254263098,0.0601652235113,0.0420296773466,0.0572278429368,0.00010086599318,0.0420297216721,0.0522882299173,0.103055300047,0.00111069378168,0.0522882617336,0.565763476033,0.565714873696,0.21141262348,0.565763081743,0.0804597701149,0.0965517241379,0.0,0.264573991031,0.136244864594,0.20654265485,0.000318952563131,0.136245079938,0.0,0.828125,1.0
249,0.265524155336,0.274466670778,0.00437454084018,0.265524155336,0.0600437396053,0.0642706820131,0.139528697045,0.0600437396053,0.0634459625036,0.0532367946237,0.054364890445,0.0634459641256,0.0395543749998,0.0481658327058,0.0419741498588,0.0395543741017,0.0306457295569,0.0483721816825,0.0148103137466,0.0306457322059,0.970243145942,0.982184104997,0.945400124181,0.970243145942,0.0747126436782,0.0344827586207,0.0625,0.304932735426,0.0487645523804,0.0586717672217,0.13935673714,0.0487645523804,0.0,0.84375,1.0
250,0.375442656638,0.241805609808,0.216532615851,0.375442656638,0.0699158972,0.0609140733552,0.0883088624665,0.0699158972,0.113154897617,0.0507291710642,0.200882119338,0.11315490051,0.0272792952533,0.0339279556899,0.0359465390343,0.0272792946339,0.031128850654,0.059526938106,0.00480014320243,0.0311288533448,0.961516947029,0.958598848475,0.990504051633,0.961516947029,0.0459770114943,0.0344827586207,0.0234375,0.318385650224,0.0508116083968,0.0573479363281,0.0694860343146,0.0508116083968,0.0,0.859375,1.0
251,0.563446287669,0.244296649603,0.99043993474,0.563446287669,0.154172144556,0.187800244269,0.0884899783916,0.154172500417,0.123718676452,0.0620263456168,0.204141621417,0.123718680378,0.0485068486881,0.0661214726949,0.000790573433543,0.0485068636538,0.0563455026737,0.111320508519,0.00272893955011,0.0563455894337,0.754024105305,0.754301723553,0.774702586154,0.754023345704,0.0459770114943,0.048275862069,0.0,0.363228699552,0.122260309322,0.185676154085,0.00176302912849,0.122260668228,0.0,0.875,1.0
252,0.582271788682,0.282628509556,0.994075049375,0.582271788682,0.0561645684144,0.0397968706767,0.0879587607823,0.0561645684144,0.130684336102,0.070537166987,0.203789344326,0.130684339442,0.0332654379266,0.0452098466631,0.000414164253247,0.0332654371713,0.0276799718213,0.0551923317806,0.00257583909268,0.0276799742139,0.993646353005,0.993389546785,0.579606033191,0.993646353005,0.0229885057471,0.0275862068966,0.0,0.19730941704,0.0220595086175,0.0333707268574,0.000912488960139,0.0220595086175,0.0,0.890625,1.0
253,0.555066984548,0.236905765369,0.988507885623,0.555066984548,0.138339170405,0.164120598845,0.087926971382,0.138339170405,0.106726108143,0.042086206358,0.203064395813,0.106726111825,0.0263530777318,0.0358782099568,0.000614130044267,0.0263531097969,0.0389454546573,0.0772282366233,0.0021896883497,0.0389454580237,0.614525947846,0.613935475984,0.770570396955,0.614525298325,0.0229885057471,0.0275862068966,0.0,0.215246636771,0.10689482749,0.162167434021,0.00136915201313,0.10689482749,0.0,0.90625,1.0
254,0.670326294054,0.433547144727,0.988689164305,0.670326294054,0.151339489826,0.183054167748,0.0929145609675,0.151339703343,0.124184057013,0.0625328345377,0.204264484955,0.124184061523,0.0333814726098,0.0456336209225,0.00469926179942,0.0333815099987,0.0337391895092,0.0656715023515,0.00484713605625,0.0337392197221,0.747688869756,0.745932053076,0.967114016277,0.747688223301,0.0402298850575,0.048275862069,0.0,0.156950672646,0.111712493933,0.168846238163,0.00634430971047,0.111712709276,0.0,0.921875,1.0
255,0.551757159815,0.228880985177,0.98635639389,0.551757159815,0.0580049399221,0.042708024064,0.0917571758297,0.0580049399221,0.128500678095,0.0684434694944,0.20254633276,0.12850068138,0.0220389287938,0.0299871599145,0.00138096462526,0.0220389282934,0.0211715444121,0.0424566994848,0.00263940157572,0.0211715462422,0.986646305605,0.986372925766,0.870635102034,0.986646305605,0.0344827586207,0.0413793103448,0.0,0.201793721973,0.0261114133099,0.0397334312691,0.00539080060442,0.0261114133099,0.0,0.9375,1.0
256,0.571251010005,0.263279263721,0.989180524945,0.571251010005,0.116572282801,0.131154328967,0.111408044559,0.116572282801,0.143040455244,0.0852740855002,0.204013037624,0.143040458901,0.052622905876,0.0705417279148,0.0126432364873,0.0526229046811,0.0394073936554,0.0758001532155,0.00430801245475,0.0394073970617,0.945446652294,0.94406844446,0.959424652505,0.945446652294,0.0804597701149,0.0827586206897,0.015625,0.269058295964,0.0837771205492,0.12710975344,0.0248075611012,0.0837771205492,0.0,0.953125,1.0
257,0.743032709208,0.563691124771,0.9859509021,0.743032709208,0.0610495455511,0.047634045596,0.0881988544104,0.0610495455511,0.143855689291,0.086526488206,0.20336777659,0.143855692969,0.0204485126596,0.027896452898,0.00136889755908,0.0204485121953,0.00892921923347,0.0171932937901,0.00384229468037,0.0089292200053,0.996455331772,0.996354127146,0.854801468899,0.996455331772,0.0114942528736,0.0137931034483,0.0,0.0224215246637,0.0154181692265,0.0234495057894,0.00186557949328,0.0154181692265,0.0,0.96875,1.0
258,0.738924855607,0.554076464985,0.98513991852,0.738924855607,0.189718402804,0.241580153678,0.092611725102,0.189718118115,0.172860771315,0.121290903525,0.203490903476,0.17286077478,0.0544584624573,0.073928090638,0.00406063509088,0.0544584431136,0.0401324620017,0.0769877609077,0.00385620296101,0.0401324472731,0.792527385286,0.791014175476,0.974613577525,0.792527636044,0.109195402299,0.137931034483,0.0,0.107623318386,0.145483534615,0.220452566863,0.00635268116882,0.14548324749,0.0,0.984375,1.0
259,0.000518718764651,0.000284396565312,0.00154563929359,0.000518718764651,0.0872802130384,0.0751017807246,0.111096843062,0.0872802130384,0.101349609196,0.0551430387915,0.157088185899,0.101349611787,0.142650866514,0.105474249336,0.180089416515,0.142650863275,0.0102504890581,0.0137709096692,0.00757168255835,0.0102504899441,0.999767477794,0.997147170353,1.0,0.999767477794,0.0977011494253,0.0620689655172,0.0625,0.085201793722,0.0953034571401,0.0870595693424,0.11115329396,0.0953034571401,0.0,1.0,1.0
260,0.102993605794,0.175945532918,0.00201791796663,0.102993605794,0.0125634642769,0.0189997852269,0.000139706048435,0.0125634642769,0.0266006163031,0.0319373590673,0.000334690003143,0.0266006169832,0.0237196880325,0.0322916550371,4.16348021724e-05,0.0237196874939,0.00103502942319,0.00212149741805,0.000602139232097,0.00103502951266,0.999079202429,0.99883536208,0.173362190377,0.999079202429,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.0125734806111,0.0190894194323,7.74359897366e-05,0.0125734806111,0.0,0.0,1.0
261,0.000377068640458,0.000126779191766,0.00170306551793,0.000377068640458,0.0209714667685,0.0317189091248,0.000291123981171,0.0209714667685,0.0160310293491,0.0192635176534,0.000302843288934,0.0160310297589,0.0209634438553,0.0285540050401,7.46317239474e-05,0.0209634433793,0.00454671754714,0.00871910660703,0.00087068024161,0.00454671794015,0.958242718241,0.958053267266,0.209027425741,0.958242718241,0.0229885057471,0.0275862068966,0.0,0.0269058295964,0.0284375545986,0.0431395582485,0.000256585198424,0.0284375545986,0.0,0.015625,1.0
262,0.032794996359,0.0551934924584,0.00181755731746,0.032794996359,0.149009311036,0.225075519933,0.00523270259259,0.149009168691,0.0371457352887,0.0442153443621,0.001230148546,0.0371457358568,0.0494328046457,0.0662387341451,0.00497318878019,0.0494327937893,0.0336924032749,0.0656167736406,0.00126567176585,0.0336923879896,0.809766005183,0.803341858729,0.990590845727,0.809766200005,0.103448275862,0.11724137931,0.0,0.112107623318,0.15523816784,0.235436172999,0.00519155989569,0.155238024277,0.0,0.03125,1.0
263,0.0316598002933,0.0543677144796,0.00134527864442,0.0316598002933,0.0832030407054,0.12566009398,0.000161038409125,0.0832030407054,0.0764299269833,0.0917582307337,0.000316920514454,0.0764299289372,0.137830518914,0.187580420927,0.00012849608067,0.137830515785,0.0134106980992,0.0261462105505,0.00105491483183,0.0134106992584,0.995477251079,0.995219606425,0.3853653185,0.995477251079,0.0632183908046,0.0758620689655,0.0,0.067264573991,0.0889505345761,0.134819364896,0.000157801989896,0.0889505345761,0.0,0.046875,1.0
264,0.0339760790847,0.0584931779089,0.00100657373749,0.0339760790847,0.0831562093785,0.125589362907,0.000108334929775,0.0831562093785,0.0204538533032,0.0245893601233,0.000263155507226,0.0204538538261,0.020693865888,0.0281835565431,9.3997997245e-05,0.0206938654181,0.0127939514407,0.024866671422,0.00112150323176,0.0127939525466,0.60810363761,0.608014608042,0.204236341328,0.60810363761,0.0459770114943,0.0551724137931,0.0,0.0448430493274,0.0887366266257,0.134485631504,0.000134780479433,0.0887366266257,0.0,0.0625,0.0222222222222
265,0.00039103414566,0.0,0.00222304910744,0.00039103414566,0.0676241514135,0.102138679771,0.000147235116914,0.0676241514135,0.00215082813347,0.00256770694954,0.000384168056468,0.00215082818846,0.0178997749845,0.0243894221422,6.90234517308e-05,0.0178997745781,0.0100191419572,0.0195144381325,0.00103768897967,0.0100191428232,0.675383947081,0.675590099024,0.0970579781573,0.675383947081,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0754884028154,0.114455532366,6.69716667992e-05,0.0754884028154,0.0,0.078125,0.0
266,0.00137859487067,0.00165155595759,0.00253313106449,0.00137859487067,0.0885250153305,0.133652490282,0.000153509340646,0.0885250153305,0.0364828218424,0.0437907489052,0.000355563540025,0.0364828227751,0.027796895931,0.0378508004146,5.3545895365e-05,0.0277968952998,0.0124278869177,0.0241777722194,0.00081561219995,0.0124278879919,0.790118256466,0.790183862277,0.136468592547,0.790118256466,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.0964970347908,0.146261870339,4.60430209245e-05,0.0964970347908,0.0,0.09375,0.0
267,0.000552634991571,0.000537954948843,0.00217534419097,0.000552634991571,0.114607359892,0.173065822251,0.000117955406164,0.114607359892,0.00749715096176,0.00902308307449,0.00029499790426,0.00749715115342,0.0314217143763,0.0427954809829,7.00787617002e-05,0.0314217136628,0.0155759763041,0.0302784859518,0.00117875868322,0.0155759776505,0.589439522763,0.589613712999,0.0601415326009,0.589439522763,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.122861979269,0.186243043683,4.18572917495e-05,0.122861979269,0.0,0.109375,0.0
268,0.000197512145002,0.000332367070304,0.00105427865396,0.000197512145002,0.000145903070256,0.000250676083717,0.000117955406164,0.000145903070256,0.00877217990085,0.0105635556422,0.000271496287631,0.00877218012511,0.0168694851892,0.0229909780086,6.26693140775e-05,0.0168694848062,0.00099072717218,0.00183592695105,0.00110442320692,0.000990727257818,0.999444320535,0.999244558459,0.0335536080603,0.999444320535,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00744672435865,0.011261379427,0.000140221927361,0.00744672435865,0.0,0.125,0.0
269,0.000452881382984,0.000318661211735,0.00195113108357,0.000452881382984,0.0880608300504,0.133033324655,0.000127575882553,0.0880608300504,0.0257942989504,0.0309857749878,0.000296301690845,0.0257942996098,0.0446390279954,0.0607888916463,5.06066529906e-05,0.0446390269818,0.0187188156601,0.0367423395225,0.000823140535338,0.0187188172781,0.887354811864,0.887142614249,0.110470696914,0.887354811864,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.096095490806,0.145719580789,7.11573959742e-05,0.096095490806,0.0,0.140625,0.0
270,0.000203497361517,0.000191882019969,0.00147885241053,0.000203497361517,0.0102441036655,0.015503864303,0.000165221224946,0.0102441036655,0.0127878151334,0.0153877375539,0.000262173350113,0.0127878154603,0.0345737085915,0.0470666122198,6.61589329136e-05,0.0345737078064,0.00156875826732,0.00305058793904,0.00100394818354,0.00156875840292,0.999754407425,0.999505688745,0.124080590884,0.999754407425,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0176308962327,0.026715869665,0.000150267677381,0.0176308962327,0.0,0.15625,0.0
271,0.000544654702884,0.000746969292024,0.00181755731746,0.000544654702884,0.101223137465,0.152822761044,0.000106243521864,0.101223137465,0.0166193804716,0.019983987497,0.000269301004589,0.0166193808965,0.0242370667929,0.0330045582548,5.8929104548e-05,0.0242370662426,0.0142540422642,0.0277985590263,0.000905350686906,0.0142540434963,0.471759874669,0.47181382698,0.0997058029068,0.471759874669,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.10936381335,0.165731393166,6.15302188718e-05,0.10936381335,0.0,0.171875,0.0
272,0.000403004578691,4.79705049924e-05,0.00195113108357,0.000403004578691,0.113771940263,0.171804057298,0.000155182466975,0.113771940263,0.00688294413419,0.00827947812814,0.000309921295908,0.00688294431015,0.0422837456404,0.0575718015339,6.92405556796e-05,0.0422837446803,0.0291382974699,0.0569177703697,0.00123018104188,0.0291382999885,0.607489841005,0.607438631311,0.0282439317591,0.607489841005,0.0402298850575,0.048275862069,0.0,0.0313901345291,0.122030178823,0.184996496126,9.87832085288e-05,0.122030178823,1.0,0.1875,0.0
273,0.000440910949954,0.000572219595266,0.00170306551793,0.000440910949954,0.0118078998897,0.0178364848075,0.000121719940403,0.0118078998897,0.033333496387,0.040025164664,0.000320796257523,0.0333334972391,0.0326590659333,0.0444447900051,6.26046517679e-05,0.0326590651917,0.00161266926822,0.00305480057446,0.000879466337632,0.00161266940762,0.99956190365,0.999323087791,0.166364419916,0.99956190365,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.0191909886467,0.029053745009,8.7063166839e-05,0.0191909886467,1.0,0.203125,0.0
274,0.000169581134598,0.000332367070304,0.00125463930313,0.000169581134598,0.0859988282204,0.12987858979,0.000182789051396,0.0859988282204,0.00727586019221,0.00873778647532,0.000341342768466,0.00727586037822,0.0267091101664,0.0363437200134,0.000108261862678,0.0267091095599,0.0118846679836,0.0230647477265,0.00105203474227,0.0118846690109,0.702625195117,0.701898572459,0.30730149936,0.702625195117,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.094036231987,0.142524186963,0.000187520667038,0.094036231987,1.0,0.21875,0.0
275,0.000855885961675,0.000952557170563,0.00280504908836,0.000855885961675,0.000180350429282,0.000236916847561,0.000204539693667,0.000180350429282,0.0138326373715,0.0165662093345,0.000440548191921,0.0138326377251,0.0134294810562,0.018291614449,6.09828852989e-05,0.0134294807513,0.0011551068121,0.00207572722308,0.00107436455062,0.00115510691195,0.997056081142,0.996897524163,0.0318528211262,0.997056081142,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00743409086896,0.0112080430401,7.32502605616e-05,0.00743409086896,1.0,0.234375,0.0
276,0.00113519606572,0.000760675150593,0.00219919664921,0.00113519606572,0.0959139738416,0.14486390288,0.000176933109246,0.0959139738416,0.0219072424606,0.0262657582903,0.000423863393231,0.0219072430207,0.0431720221377,0.0587960612552,6.09928933293e-05,0.0431720211574,0.0223704894344,0.0436722136647,0.00103579322452,0.0223704913681,0.808715716102,0.808614903251,0.0772899387693,0.808715716102,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.103966729131,0.157671285453,9.87832085288e-05,0.103966729131,1.0,0.25,0.0
277,0.103576166868,0.17702486928,0.00208470484968,0.103576166868,0.0105235258381,0.015927820767,0.000157273874885,0.0105235258381,0.0237387049606,0.028470252553,0.000409555198895,0.0237387055675,0.0207572160443,0.0282876645876,6.80111260805e-05,0.020757215573,0.00161125894805,0.00292758609467,0.00102365310014,0.00161125908732,0.996827207894,0.996625292596,0.0969327945012,0.996827207894,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0104741678873,0.0159101353721,8.91560314265e-05,0.0104741678873,1.0,0.265625,0.0
278,0.000422955300408,0.000239852524962,0.00195113108357,0.000422955300408,1.83624351835e-05,4.96622430006e-05,0.00029488851541,1.83624351835e-05,0.000291623110229,0.000317890108082,0.000426804468102,0.000291623117684,0.00703180355367,0.00959260561734,8.99577204441e-05,0.007031803394,0.00107822161575,0.00176623183085,0.00147261896114,0.00107822170895,0.991163109456,0.991335073338,0.0195714837867,0.991163109456,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00730186991439,0.011063708246,0.000238586562972,0.00730186991439,1.0,0.28125,0.0
279,0.00116312707612,0.000794939797016,0.00217534419097,0.00116312707612,0.116181547261,0.175442300321,0.000243858162389,0.116181547261,0.0245403840602,0.0294430210622,0.000384903055362,0.0245403846875,0.0366420171316,0.0499018735488,7.09026554748e-05,0.0366420162996,0.0260512249031,0.050966951804,0.0011890759661,0.0260512271549,0.592510745656,0.592334767376,0.0709797231493,0.592510745656,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.124405705571,0.188633166917,0.000167847739916,0.124405705571,1.0,0.296875,0.0
280,0.000444901094297,0.000270690706743,0.00219919664921,0.000444901094297,0.0109541178259,0.0165596706899,0.000143470582675,0.0109541178259,0.0222690452872,0.0267089343786,0.000402935891672,0.0222690458565,0.0326421642943,0.0444477877543,6.65991081674e-05,0.0326421635531,0.00162235953261,0.00318752525248,0.00102868414267,0.00162235967285,0.999456505524,0.999211737577,0.0958584803368,0.999456505524,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.0183296143498,0.0277799850092,6.52973751292e-05,0.0183296143498,1.0,0.3125,0.0
281,0.0,0.000366631716727,0.00213240976615,0.0,0.0555450853298,0.0839003822703,0.000179024517157,0.0555450853298,0.0136962946294,0.016425926667,0.000385457812237,0.0136962949796,0.0199250297844,0.0271395186194,7.06590738792e-05,0.019925029332,0.00805429299549,0.0155275430902,0.00115436906397,0.00805429369169,0.802684418026,0.802490935109,0.0528378912686,0.802684418026,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0633341243621,0.0959639158661,0.000106736093961,0.0633341243621,1.0,0.328125,0.0
282,0.000867856394705,0.000572219595266,0.00233277041532,0.000867856394705,6.32009397012e-05,9.6529641157e-05,0.000171077167096,6.32009397012e-05,0.00795543830684,0.00954332563816,0.00036538403186,0.00795543851021,0.0167972351876,0.0228751239626,5.46795244294e-05,0.0167972348062,0.000925734159452,0.00188320800684,0.000888544088293,0.000925734239472,0.998860952076,0.998665077472,0.0948366775914,0.998860952076,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00731507765361,0.0110900498902,8.1203145994e-05,0.00731507765361,1.0,0.34375,0.0
283,0.000839925384301,0.000507116767062,0.00239955729838,0.000839925384301,0.0798166660309,0.120597125051,0.000161038409125,0.0798166660309,0.0306061470423,0.036708740896,0.000421207251852,0.0306061478247,0.0402646280964,0.0548138465018,6.11824443462e-05,0.0402646271821,0.0181307667423,0.0356485829485,0.000913608158893,0.0181307683095,0.851835675135,0.851448876674,0.135070015031,0.851835675135,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.0877529371787,0.13311455981,6.52973751292e-05,0.0877529371787,1.0,0.359375,0.0
