,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1169,0.0237072382672,0.0341601076322,0.0757831391922,0.042320491529,0.00757005337489,0.000197631396163,0.0144416217296,0.00898089900965,0.00909058442962,0.000330844681159,0.0364600915484,0.0124863639142,0.000536237853667,2.77827979439e-05,0.000969835887418,0.000539533370832,0.000305181180097,0.000743609621523,0.000497254031429,0.000305273124697,0.946833238506,0.177813618652,0.954683732687,0.946770366032,0.0,0.0,0.0,0.0,0.000969406163011,8.71056724507e-05,0.00167455959999,0.00110549952226,1.0,0.5625,1.0
1170,0.0237105675263,0.0339866584786,0.0742092408199,0.0423264346878,0.160706867366,0.035594596859,0.277086695353,0.19065752868,0.027200033906,0.0374123391236,0.069169432074,0.037360579962,0.0289900044417,0.0277841223969,0.0393985607673,0.0291681202514,0.00795284726964,0.010781601698,0.00693262438009,0.00795522089238,0.769815618334,0.995766471366,0.658518176483,0.769765215324,0.0118483412322,0.0216049382716,0.0037037037037,0.0198598130841,0.162750153404,0.0357633434151,0.264556805623,0.185597782874,1.0,0.578125,1.0
1171,0.0355144558513,0.232825017931,0.0,0.0633979045165,0.0204147768539,0.0327267457102,0.0163862152575,0.0242195186942,0.0162626744028,0.0506004606204,0.0109175203911,0.0223375815256,0.0108632646839,0.00135800068694,0.0177851130529,0.0109300262431,0.00171324825175,0.0111405001096,0.000597642735921,0.00171376441702,0.996937222554,0.606230626503,0.99812500229,0.99687102303,0.00118483412322,0.0,0.00123456790123,0.0035046728972,0.01080330878,0.00401026349806,0.0164998563845,0.012319967781,1.0,0.59375,1.0
1172,0.0352443697026,0.223325160909,0.0,0.0629157657519,0.0138761253342,0.0377847581262,0.000626112346702,0.0164622459183,0.014212983277,0.0510887344718,0.00214651983889,0.0195222301578,0.00152695266295,0.00369954829329,0.000223178922405,0.00153633674256,0.00301648758534,0.022671720871,0.000401210455345,0.00301739638891,0.774120256388,0.803859810886,0.806449542651,0.774068852557,0.0,0.0,0.0,0.0163551401869,0.00398099110653,0.0104836440386,0.000741574306089,0.00453987599245,1.0,0.609375,1.0
1173,0.0320041682325,0.046153882214,0.00404466256941,0.0571315863665,0.1519757858,0.0338706429878,0.260380431456,0.180299514128,0.0206880622283,0.0415191919237,0.0385387352859,0.0284160678335,0.0248759694466,0.029132564617,0.0378215083593,0.0250288143564,0.00754721363866,0.0100225086747,0.00659264327933,0.00754947625313,0.701044515775,0.998401494905,0.644168399205,0.700998407792,0.00592417061611,0.00925925925926,0.00246913580247,0.0116822429907,0.150901987533,0.0322607426643,0.259778407969,0.172086572536,1.0,0.625,1.0
1174,0.00364637108672,0.0457858887394,0.0039623936742,0.00650924476937,0.00924584768831,0.00190300453775,0.0163981368401,0.0109690143827,0.00221217326947,0.00327161675221,0.00561730886124,0.00303852856742,0.00716629885099,2.47277256983e-05,0.0119433434284,0.00721034024179,0.00038245272682,0.000797951229423,0.00056433755064,0.000382567951695,0.996705143402,0.129320792599,0.996731298131,0.996638959289,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0090872939584,0.000117048247356,0.0158382849942,0.0103630444213,1.0,0.640625,1.0
1175,0.00366301738248,0.0459265231883,0.00398127505998,0.0065389605638,0.0011493119646,0.00197530046729,0.00145947682135,0.0013635114805,0.00140997860657,0.00328372985103,0.002378208804,0.00193667482318,0.000294592899309,3.36912844435e-05,0.000566556155988,0.000296403357018,0.000217781809288,0.000960355861612,0.000384199501599,0.000217847422316,0.949367649612,0.117228833406,0.975173464206,0.949304608846,0.0,0.0,0.0,0.0,0.00052841984952,0.000169447753439,0.000898141617081,0.000602603855313,1.0,0.65625,1.0
1176,0.00373667724123,0.0458280790741,0.00414041816875,0.00667045295414,0.109824043467,0.00193442286227,0.201375246255,0.130292164977,0.0110992264609,0.00329558060054,0.0413303297892,0.0152453323359,0.0179675096444,3.18769036655e-05,0.0298036150733,0.0180779312344,0.00516135805813,0.000973807601623,0.0053282977028,0.00516291306557,0.66681449669,0.121527000073,0.666299634173,0.666770218273,0.00355450236967,0.0,0.0037037037037,0.00584112149533,0.115314826568,0.000142567487331,0.200763764227,0.131503688077,1.0,0.671875,1.0
1177,0.00365053266066,0.0458280790741,0.00407028730726,0.00651667371798,0.00101332895263,0.00193273370504,0.00114974493545,0.00120218504896,0.00139556773371,0.00326590771775,0.00233953714065,0.00191688078198,0.000180669618273,3.4536620011e-05,0.00037031039194,0.000181779946132,0.000198937002283,0.000875582097851,0.000393774462398,0.000198996937772,0.896033193348,0.164837321635,0.944640454635,0.895973694145,0.0,0.0,0.0,0.0,0.000388710539691,0.000140866204666,0.000573316024584,0.00044328098203,1.0,0.6875,0.0188888888889
1178,0.00365760733636,0.0458491742414,0.00400689979783,0.00652930293061,0.000686521017352,0.00187631585348,0.00062932200355,0.000814469280401,0.00134063552017,0.00323634969438,0.00215060707638,0.00184142869039,1.55730743293e-05,2.17455154362e-05,7.71382078471e-05,1.5668780616e-05,0.000176808630422,0.000720470062393,0.000382015738609,0.000176861899103,0.244279220443,0.138574522079,0.323556369631,0.244262999594,0.0,0.0,0.0,0.0,4.12149047844e-05,8.09810548565e-05,6.37272510333e-05,4.70009984333e-05,1.0,0.703125,0.0
1179,0.00360808460646,0.0458819889461,0.00400689979783,0.00644089844219,0.0160734163681,0.00188712645977,0.0289678408432,0.0190690503744,0.0110217685022,0.00323638036706,0.0410828821195,0.0151389400276,0.00926174342075,2.68939946477e-05,0.0154095723391,0.00931866262966,0.00092840346949,0.000893824282636,0.00112242617949,0.000928683177715,0.986904236876,0.110186126859,0.986918694401,0.986838703572,0.00473933649289,0.0,0.00493827160494,0.00467289719626,0.0163124116118,8.71056724507e-05,0.0283989720198,0.0186024846259,1.0,0.71875,0.0
1180,0.00363888025362,0.0457413544973,0.00394351228841,0.00649587266188,0.000669195958999,0.00190131538052,0.000618546726987,0.00079391531708,0.00133759171881,0.00324342921035,0.00213070747564,0.00183724787983,1.65378810582e-05,2.63025849314e-05,7.70760772603e-05,1.6639516686e-05,0.000214666201712,0.000895920102225,0.000382463689992,0.000214730876075,0.165531834593,0.0490857189907,0.3294946383,0.165520842799,0.0,0.0,0.0,0.0,2.88372656478e-05,0.000121811838818,6.37272510333e-05,3.28856826099e-05,1.0,0.734375,0.0
1181,0.00247405570766,0.0460132477651,0.0,0.00441650994681,0.067418657293,0.00189185610002,0.123335420374,0.0799836041478,0.0016621100666,0.00325065817408,0.00342792492227,0.0022829897591,0.0101999017303,2.74073952295e-05,0.0169585523297,0.0102625865091,0.00299721728656,0.000866771101214,0.00318340849449,0.0029981202844,0.645682834574,0.111600705639,0.645593672829,0.64563995936,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0709150498924,7.28148980642e-05,0.1234367052,0.0808706987517,0.0,0.75,0.0
1182,0.00374083881517,0.0460343429324,0.00410805007883,0.00667788190275,0.0110461580686,0.001907734178,0.0197453504108,0.0131048521253,0.0106138849,0.0032731001353,0.0394028679466,0.0145786918796,0.0101193158419,2.87179464386e-05,0.0168384393699,0.01018150537,0.000456367927199,0.00082898219088,0.00065896168078,0.000456505421152,0.998709652313,0.145320776409,0.998667291787,0.998643335095,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0109593460393,8.57446463186e-05,0.0191603544977,0.0124979108582,0.0,0.765625,0.0
1183,0.00364512261453,0.0461234114167,0.00405140592147,0.00650701608479,0.000723165385381,0.00199084071382,0.000668296408142,0.00085794313088,0.00136578054626,0.00329450770929,0.00218880781428,0.00187596661794,2.58916187893e-05,2.37369512145e-05,9.3159865725e-05,2.60507389886e-05,0.000182121679099,0.000669913761301,0.000384255495521,0.000182176548489,0.38993466731,0.187257024927,0.48019925719,0.389908774517,0.0,0.0,0.0,0.0,8.38782567017e-05,0.000156518005185,9.51324071181e-05,9.56537891439e-05,0.0,0.78125,0.0
1184,0.00246989413372,0.0458608937788,0.0,0.0044090809982,0.0205716995047,0.00193273370504,0.0372407313708,0.024405687326,0.00177317747731,0.00329269802107,0.00382909691944,0.00243554629931,0.00609405449928,3.43617184488e-05,0.0101786489197,0.00613150627757,0.000903607376139,0.00094613422869,0.00107510571534,0.000903879613828,0.941242512276,0.135389927061,0.941367448442,0.941180011042,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0214247716062,0.000136102613204,0.0373519630859,0.0244325605498,0.0,0.796875,0.0
1185,0.00373584492644,0.0457952643693,0.00410265539718,0.00666896716442,0.0110072701678,0.00195638190629,0.0196772598334,0.0130587166105,0.0103908251927,0.00328867206844,0.0384889951095,0.0142723084231,0.0104743257334,3.82049243228e-05,0.0174139907653,0.0105386970194,0.000463881216266,0.00100349125049,0.000623685509416,0.000464020973813,0.998685331195,0.15274918373,0.998657055176,0.998619015591,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0109198429357,0.000169447753439,0.019093188726,0.0124528619779,0.0,0.8125,0.0
1186,0.00363888025362,0.0461116918793,0.0039623936742,0.00649587266188,0.000673807665179,0.00192192309875,0.000591493904976,0.000799386515949,0.00135078749395,0.00330113627158,0.00212134262539,0.00185537292467,1.18421010344e-05,2.60041543591e-05,6.57641464321e-05,1.19148781555e-05,0.00022303047434,0.000925261576463,0.000378415329373,0.00022309766868,0.0521610138378,0.0597719685071,0.17745242645,0.0521575501952,0.0,0.0,0.0,0.0,3.37093150952e-05,8.88069551157e-05,3.34682685283e-05,3.84417111787e-05,0.0,0.828125,0.0
1187,0.0036821606226,0.0460015282277,0.00399476176411,0.00657313372739,0.06396910107,0.00194219298554,0.117031883585,0.0758911473932,0.00170757870374,0.00329853039886,0.00355898410932,0.00234544316398,0.00999183511538,3.09123963388e-05,0.0166149199097,0.0100532411946,0.00283353171841,0.000853062730233,0.0029964139896,0.00283438540127,0.671982420159,0.140128548362,0.67179964011,0.671937798577,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0668884985397,0.000125214404148,0.116454903457,0.076278866384,0.0,0.84375,0.0
1188,0.00470299471022,0.0461234114167,0.0,0.00839545482066,0.0111223135409,0.00378472569438,0.0198519568705,0.0131952008418,0.0108526941768,0.00524399940115,0.038230986566,0.0149067081429,0.0103323399345,0.00232499244359,0.0179149144512,0.0103958386289,0.000517263638959,0.0013668379322,0.000652119223414,0.000517419479495,0.9974556292,0.992814156461,0.997700805724,0.997389395253,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0107353634417,0.00196328019547,0.0199651975854,0.0122424837069,0.0,0.859375,0.828888888889
1189,0.00609379272116,0.0593852399458,0.00422943041602,0.0108782094451,0.00639319581392,0.0114832286957,0.00474318503878,0.00758470820618,0.00692881217054,0.0173558523913,0.00934787363305,0.00951706360843,0.00353841004088,0.00727227981045,0.00155923532901,0.00356015578476,0.000384843318796,0.00107438555595,0.000516289165485,0.000384959263905,0.995519241879,0.998206309017,0.954551896882,0.995453136513,0.0,0.0,0.0,0.00233644859813,0.00529920967457,0.00779187460594,0.00413929126586,0.00604315712764,0.0,0.875,1.0
1190,0.0174344978666,0.096175211772,0.0194869388014,0.0311228372938,0.13652033806,0.0110693851738,0.244380292065,0.161963382597,0.0123448503285,0.0190681359205,0.0292757990937,0.0169562562904,0.0232855139966,0.000515189554814,0.0386609352632,0.023428569737,0.00607752024107,0.0020150236047,0.00608753889992,0.00607933166778,0.707863866267,0.615327744901,0.708398334288,0.707817539161,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.139184050227,0.00203439381087,0.241155379646,0.158723347768,0.0,0.890625,1.0
1191,0.0174045345342,0.096175211772,0.0193466770784,0.0310693488638,0.0139550229021,0.0110298588946,0.0188574217698,0.01655584778,0.0111612352449,0.0176888722224,0.0260081201456,0.0153305044443,0.0134625429533,0.00189788574796,0.0212032351624,0.013545278704,0.000518772455206,0.00177982132069,0.000566857277166,0.000518928750316,0.998869770856,0.976266770748,0.998740584401,0.998803443005,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00970907280949,0.00199458379651,0.0156824053874,0.0110721137971,0.0,0.90625,1.0
1192,0.0154694026518,0.084404108401,0.0193979265541,0.0276148877616,0.0106207593336,0.0130210374398,0.013624076278,0.0126001709971,0.00686028529412,0.0161647440593,0.0103609119312,0.00942293858012,0.00214270319184,0.00204376934819,0.0031849389997,0.00215587144377,0.000646554355107,0.00116643053053,0.000748764734167,0.000646749148186,0.970120165788,0.97364422399,0.968252796309,0.970055746995,0.00118483412322,0.0,0.00123456790123,0.00584112149533,0.00679887916527,0.00570882411085,0.0104409536072,0.00775336278629,0.0,0.921875,1.0
1193,0.0153978235801,0.0840900247985,0.019531444925,0.0274871098455,0.070313687008,0.00921300137565,0.112029862647,0.0792336802271,0.0169885328031,0.0129860270285,0.0465635993022,0.0219740668358,0.0144786020841,0.000966536151525,0.0217816193344,0.01314344095,0.00310047742333,0.00105749068376,0.00293849667555,0.00292801339469,0.863822615716,0.970666747818,0.836307220663,0.834430456547,0.00592417061611,0.0,0.00246913580247,0.00700934579439,0.0698842822418,0.00191904684618,0.108812676496,0.075445837506,0.0,0.9375,1.0
1194,0.0150765500718,0.083970485517,0.0,0.0230304835763,0.264985022549,0.00736438770077,0.0189555455649,0.158496416956,0.200085255793,0.0127851496784,0.00602600366295,0.140760218873,0.390979508233,1.97353279636e-05,0.0128484736063,0.194555228237,0.00859315361387,0.000651072770919,0.000398293171968,0.00435546577675,0.999335911348,0.119625855741,0.997022670406,0.999237391878,0.0118483412322,0.0,0.00246913580247,0.0116822429907,0.275646994999,7.45161807293e-05,0.0190688898461,0.156838352454,0.0,0.953125,1.0
1195,0.0691433025502,0.0847767896906,0.0,0.119301485678,0.290784402611,0.0440397073569,0.0239653613833,0.189298453307,0.24170876965,0.0629939717099,0.041642455927,0.18470513995,0.3794753947,0.0191150024017,0.0121465862694,0.192105753737,0.0103278668062,0.00488937601249,0.000886364200057,0.00565162419794,0.998775351666,0.99603376073,0.994429231063,0.998720310923,0.0165876777251,0.00308641975309,0.00493827160494,0.0245327102804,0.285795473998,0.0368960574135,0.024078126859,0.168658502909,0.0,0.96875,1.0
1196,0.0660808002873,0.224886203292,0.0921991554626,0.115948801172,0.300770616103,0.0969430983738,0.203939074294,0.197503181428,0.289228882544,0.0536664327046,0.0943095257751,0.224611750225,0.363934151575,0.0362651866434,0.0276387776046,0.183702380653,0.0156752347545,0.0100010158309,0.00526842060145,0.0108148018759,0.998116883018,0.985617692113,0.678511817545,0.99595644143,0.0201421800948,0.0123456790123,0.00493827160494,0.0268691588785,0.297314447338,0.0698400351961,0.188359873747,0.177668128803,0.0,0.984375,1.0
1197,0.0105142165608,0.040324584308,0.02101633105,0.0167062196272,0.30058864067,0.0374817233187,0.0321635127585,0.195893244193,0.153146736141,0.0406799136079,0.0258955463709,0.117071079707,0.424769473553,0.0350506938682,0.0214141408302,0.222001517494,0.0089944511477,0.00568037681981,0.00113632107144,0.00520345476795,0.999587138242,0.997392708888,0.99589674331,0.999572234133,0.0130331753555,0.0123456790123,0.00493827160494,0.017523364486,0.314704108586,0.0367439627433,0.0287031664879,0.196093346085,0.0,1.0,1.0
1198,0.00455650730752,0.037382980419,0.0120018180077,0.0081339558297,0.0347176719708,0.000665527949471,0.0641014324928,0.0411880723133,0.00530786970596,0.00110681066627,0.0204085588899,0.00729061957138,0.0140172817191,2.86465045833e-05,0.0232850293861,0.0141034266866,0.00149233123988,0.000789803196125,0.00170513253651,0.00149278084755,0.961454221158,0.171560937967,0.961368387069,0.961390377809,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0357090938778,9.05082377808e-05,0.0621696011385,0.0407222356618,0.0,0.0,1.0
1199,0.00470840475635,0.0373173510095,0.0122364866596,0.00840511245385,0.00945898329827,0.000635460950739,0.0175850220905,0.0112218724927,0.00738952223824,0.0011100097617,0.0287763844233,0.0101498714998,0.0129721784954,1.88792520349e-05,0.0215494820151,0.0130519006496,0.000393526710259,0.000788990531387,0.000606906930449,0.000393645271489,0.998680096225,0.0608865989399,0.998647046289,0.99861378097,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00897642191422,6.97525892672e-05,0.0156186781363,0.0102366072307,0.0,0.015625,1.0
1200,0.0014915081003,0.0338882143644,0.0039623936742,0.00266253518071,0.000957365274924,0.0016378068523,0.00197554379038,0.00113579131132,0.00072442893556,0.000454651371409,0.00268197336754,0.000995038700692,0.000917599513652,0.000538521638681,0.00128843876861,0.000923238736856,0.000239515481537,0.000993311555344,0.000393273316788,0.000239587642458,0.989586405509,0.928182464696,0.993621855444,0.989520694101,0.0,0.0,0.0,0.0,0.00101272789999,0.0015770890305,0.0014173582487,0.00115490312764,0.0,0.03125,1.0
1201,0.00143990458343,0.0337030456734,0.00391114419849,0.00257041621799,0.0949893064505,0.000161483431395,0.175305496285,0.112692649045,0.00397695707435,0.000229947873683,0.0160049901152,0.00546254574566,0.0187548848798,2.3881468746e-05,0.0311126770399,0.0188701453833,0.00430579206312,0.000856420318757,0.00451065764389,0.00430708930672,0.773914123835,0.0973482538005,0.773739684647,0.773862733693,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.100369354019,0.000117048247356,0.174735996109,0.114460044872,0.0,0.046875,1.0
1202,0.0292279822567,0.0336702309686,0.0937096663255,0.0521757347509,0.0107351795032,0.000135132578573,0.0203063525758,0.0127359158772,0.0115367531102,0.00019845616614,0.0464404921891,0.0158462966642,0.00225141800728,1.65845406919e-05,0.00381557954052,0.00226525437977,0.000425494579538,0.000612150407134,0.000648983563737,0.000425622772008,0.991742394811,0.0851591162763,0.992308058075,0.991676540239,0.0,0.0,0.0,0.00116822429907,0.00256638496565,9.52718292429e-05,0.00449162502427,0.00292667558935,0.0,0.0625,1.0
1203,0.00155684481116,0.0335928820218,0.00414041816875,0.00277916967384,0.00935104444551,0.000116214017573,0.0177675140084,0.0110938168651,0.00425522042138,0.00021166369235,0.0171437965731,0.00584475411102,0.0125793104079,2.4617741724e-05,0.0209208762971,0.012656618142,0.000461014745325,0.000691449376868,0.000662900853249,0.000461153639266,0.999345484417,0.171622878426,0.999315174309,0.999279124978,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00985957963431,8.74459289837e-05,0.0171772449701,0.011243750031,0.0,0.078125,1.0
1204,0.00148984347072,0.0332998935866,0.00393137425469,0.00265956360127,0.263678787934,0.000147632342091,0.485631856486,0.31282156232,0.0388780845694,0.00020399747976,0.156386613764,0.053400955992,0.259731895643,3.45188448766e-05,0.429743708561,0.261328103743,0.0128031064528,0.000757638781217,0.0130026735782,0.0128069357552,0.99316197375,0.232380310501,0.99309914402,0.993096006908,0.00473933649289,0.0,0.00493827160494,0.0116822429907,0.278566011003,0.00016162185318,0.485023064451,0.317673892057,0.0,0.09375,1.0
1205,0.000290061703657,0.033681950506,0.0,0.000517797717901,0.038477458915,0.000117565343358,0.0713749734344,0.0456485780946,0.004309517961,0.000191492814788,0.0173839741988,0.00591933444681,0.0143812452938,1.76696172526e-05,0.0238828612666,0.0144696270452,0.00179666703499,0.000730072337855,0.00200755011416,0.00179720833256,0.949831911817,0.0823707337028,0.949775752143,0.949768840223,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0410310836755,7.58772068613e-05,0.0714822614738,0.0467913709771,0.0,0.109375,1.0
1206,0.0295933684487,0.0343898105654,0.0935828913066,0.0528279964386,0.0119747313401,0.00800930793201,0.0174243099868,0.0142064854113,0.0147366537007,0.013260292359,0.0451776480638,0.0202415171883,0.000867550087952,0.00190902509785,0.000620792198819,0.000872881726117,0.000384065116725,0.00164057763354,0.00049551262043,0.000384180827378,0.957060381415,0.970507804542,0.915031188645,0.956996829829,0.0,0.0,0.0,0.00116822429907,0.00376030043427,0.00792151234502,0.0016314634734,0.00428820291457,0.0,0.125,1.0
1207,0.00162509462379,0.0341507320023,0.00417818094032,0.002901004431,0.16553046275,0.0770951630645,0.300003645253,0.196381142049,0.0265478305123,0.0505563591776,0.052326599223,0.0364647487585,0.104422754694,0.0906419929563,0.173213482489,0.105064501559,0.114593700992,0.0105546757628,0.113587992332,0.114628206037,0.799644866843,0.997356301664,0.800784507944,0.79959179488,0.0900473933649,0.00925925925926,0.0901234567901,0.089953271028,0.174834152803,0.077537998999,0.29937434969,0.199379286495,0.0,0.140625,0.691111111111
1208,0.00152438453443,0.033813209325,0.00398127505998,0.00272122387471,7.02973590753e-05,0.000147632342091,0.000657291870375,8.33988152045e-05,0.000570724428834,0.000239005451323,0.00229715596862,0.000783918016308,1.51546702351e-05,2.69196225862e-05,7.64005792443e-05,1.52478051668e-05,0.000201461960084,0.000899555707633,0.00038026032913,0.000201522656289,0.157530170649,0.0919233282463,0.328019727035,0.157519710188,0.0,0.0,0.0,0.0,6.51801209848e-05,8.71056724507e-05,9.60493459819e-05,7.43306524745e-05,0.0,0.15625,0.0
1209,0.00154311161716,0.0338975899943,0.00431709399289,0.00275465414344,0.0670098357722,9.89846138046e-05,0.123814117767,0.0794985897615,0.00461345601911,0.000216000940062,0.0185797351002,0.00633680828805,0.0164357675594,1.12741988217e-05,0.0272708166238,0.0165367756358,0.00299968066002,0.000550216799705,0.00321262052401,0.00300058440002,0.863078383424,0.0763253394665,0.862869019546,0.863021072516,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0707777107688,2.58594965088e-05,0.123181566961,0.0807140788112,0.0,0.171875,0.0
1210,0.00152771379358,0.0338553996597,0.00407028730726,0.00272716703359,0.00857428355586,0.000142902701841,0.0163408215392,0.0101722895311,0.00964929060975,0.000229613084626,0.0388164259713,0.013253774276,0.00921959165476,1.72198190694e-05,0.0153299260637,0.00927625181469,0.000383704008569,0.00065286918771,0.000594627463179,0.000383819610428,0.998079820546,0.0795696192722,0.998034644673,0.99801354515,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0090481858858,7.62174633944e-05,0.015762637538,0.0103184460299,1.0,0.1875,0.0
1211,0.00151730985873,0.033813209325,0.00410265539718,0.00270859466208,6.56856528948e-05,0.000141213544609,0.000642389892149,7.79276163347e-05,0.000552269375088,0.000228270012734,0.00223455394985,0.000758569094144,1.33929856672e-05,1.91385696172e-05,8.00242125015e-05,1.34752939449e-05,0.000175532155081,0.000624383150038,0.000387046792573,0.000175585039187,0.224176517317,0.105326185775,0.344642535394,0.224161631346,0.0,0.0,0.0,0.0,6.2546580743e-05,8.06407983235e-05,6.05179650101e-05,7.13273937886e-05,1.0,0.203125,0.0
1212,0.00157557189389,0.033691326136,0.00417143758825,0.00281259994257,6.90509519995e-05,0.000116214017573,0.000641243586131,8.19201128072e-05,0.000556556715979,0.000211075037906,0.00227039794242,0.000764457967297,1.40839536767e-05,1.88842486782e-05,8.30134113648e-05,1.41705083852e-05,0.000171302430871,0.000671924037233,0.00038121782521,0.000171354040651,0.219211345065,0.0993003138307,0.393509004165,0.219196788796,0.0,0.0,0.0,0.0,4.76670783768e-05,7.31551545973e-05,4.7680820917e-05,5.43589822137e-05,1.0,0.21875,0.0
1213,0.00155975791292,0.0336702309686,0.00417818094032,0.00278436993787,0.145585456723,0.000135132578573,0.268393110517,0.172718798418,0.00492406508836,0.000216461030287,0.019828348381,0.00676344653742,0.0249298089266,1.23758683373e-05,0.0413274918486,0.0250830647484,0.00651415598696,0.000508001005138,0.00675110888055,0.00651612976418,0.682788830334,0.101024130602,0.682470222163,0.682742994642,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.153783870619,9.52718292429e-05,0.267767467055,0.175373639167,1.0,0.234375,0.0
1214,0.00151855833091,0.0335506916871,0.00405814927354,0.00271082334666,0.00857602852577,0.000158442948377,0.0163376118823,0.0101743597145,0.00945707289521,0.00021481579985,0.0380594383812,0.0129897538103,0.00961151426427,1.89587103886e-05,0.0159781187986,0.00967058303388,0.000370597742022,0.000565293869193,0.000618797239955,0.000370709395242,0.998518995165,0.140156571552,0.998499576025,0.998452690607,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00905292625824,0.000136102613204,0.0157614913644,0.0103238518955,1.0,0.25,0.0
1215,0.00156475180165,0.0337241408407,0.00402578118362,0.0027932846762,4.79866724184e-05,0.000142902701841,0.000656374825561,5.69300422938e-05,0.000552877362864,0.00021560350042,0.00225070238583,0.000759404195198,1.24534288e-05,1.44357916718e-05,7.89335977465e-05,1.25299629128e-05,0.000180973971008,0.000586637011532,0.000391053157749,0.000181028494617,0.155234177165,0.0892659164512,0.30898399749,0.155223869165,0.0,0.0,0.0,0.0,2.88372656478e-05,9.52718292429e-05,8.75676614918e-05,3.28856826099e-05,1.0,0.265625,0.0
1216,0.00153104305273,0.0338343044923,0.00408916869304,0.00273311019248,5.11026901079e-05,0.000123984140841,0.000632531660399,6.0626798287e-05,0.00054052975087,0.000209902297289,0.00220721485672,0.000742444144057,1.84138439719e-05,2.14929021855e-05,8.63781115161e-05,1.85270085657e-05,0.000197554153997,0.000704730029566,0.00040003178327,0.000197613672864,0.235091491041,0.133689398229,0.380626866981,0.235075880284,0.0,0.0,0.0,0.0,4.27950289294e-05,6.02254063429e-05,5.29532193838e-05,4.88029536449e-05,1.0,0.28125,0.0
1217,0.00157765268087,0.0337780507128,0.00407703065932,0.00281631441688,0.0236670268368,0.000131754264109,0.0440935780039,0.0280778968593,0.00414263067108,0.000202895873661,0.016700506755,0.00569010656265,0.013617389373,1.70305739194e-05,0.0226115092436,0.0137010767518,0.00104174104317,0.000600024593801,0.00125764590367,0.00104205489759,0.98296801658,0.125099356025,0.982959352315,0.982902744652,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0249771540384,7.62174633944e-05,0.0435110414339,0.0284836561912,1.0,0.296875,0.0
1218,0.00152896226576,0.0338436801223,0.00412153678296,0.00272939571818,0.00852018948877,0.000111484377323,0.0162814428875,0.0101081138471,0.00974632391392,0.000200357219794,0.0392382925648,0.0133870542821,0.00880333488042,1.75359083137e-05,0.0146360781134,0.008857436882,0.000409575028523,0.000576072369934,0.000641861136757,0.000409698424771,0.998171387684,0.111470843703,0.998151790809,0.998105106208,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00899064303152,4.62748884894e-05,0.0156945548273,0.0102528248276,1.0,0.3125,0.0
1219,0.00148984347072,0.0335389721497,0.00395565032213,0.00265956360127,0.000825370765597,0.000103714254055,0.00207871133195,0.000979196727454,0.000581942268566,0.000173630219675,0.00241299515591,0.000799326269794,0.000407448862961,1.78025572502e-05,0.000760833227388,0.000409952891188,0.000216463344626,0.000604216232978,0.000431581559072,0.000216528560429,0.95493211135,0.128944859373,0.967190260462,0.954868701088,0.0,0.0,0.0,0.0,0.000873808652233,8.26823375216e-05,0.00152166004446,0.000996481231961,1.0,0.328125,0.398888888889
1220,0.00157390726432,0.033813209325,0.00413367481668,0.00280962836313,0.0502293326699,0.00979778760942,0.088179361127,0.0595906715172,0.0188367870269,0.0033112047425,0.0722751931567,0.0258468597883,0.0622679777108,0.00876288587169,0.0979842876217,0.0625959516814,0.0534697576804,0.00203619565973,0.0535135180066,0.0534493392675,0.959743561796,0.994068541168,0.955519944118,0.959649669609,0.263033175355,0.00308641975309,0.272839506173,0.292056074766,0.0530401588551,0.0098065335379,0.087582103279,0.0604863807474,1.0,0.34375,1.0
1221,0.0428787770965,0.0851565027025,0.107642780365,0.0765441719712,0.121380854514,0.00774106976355,0.218659019124,0.144002841475,0.0536444143238,0.0132084888101,0.200443604004,0.0734687110298,0.0448183771619,0.000122007960161,0.0741586814147,0.0450728109399,0.286786870913,0.000819914563273,0.286936243491,0.286727638865,0.292428660901,0.697904403138,0.291744895894,0.292399145158,0.931279620853,0.0,0.972839506173,0.984813084112,0.115139037757,0.000281732409333,0.200453151186,0.131303220559,1.0,0.359375,1.0
