,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-07-13 14:40:00,89.203,67.695,21.232,178.406,851.419,829.773,22.074,1702.838,99.8046283333,78.147015,21.6576133333,199.609256667,39.5158889242,39.5197767463,0.157775999227,79.0317778483,1608.679,1553.826,112.449,3217.358,0.494066722451,0.494265411736,-0.115336157334,0.494066722451,4.0,4.0,0.0,4.0,762.216,762.078,0.842,1524.432,53,1,0.0
2012-07-13 14:50:00,107.038,85.481,21.152,214.076,167.859,146.707,22.187,335.718,111.84981,90.1741566667,21.6756533333,223.69962,3.91445635623,3.93420369112,0.157962421797,7.82891271246,203.235,154.99,106.343,406.47,0.922571399623,0.924764343656,0.00754322036947,0.922571399623,2.0,2.0,0.0,2.0,60.821,61.226,1.035,121.642,54,1,0.0
2012-07-13 15:00:00,37.242,15.761,21.223,74.484,482.556,460.844,22.187,965.112,87.3614533333,65.68506,21.6763933333,174.722906667,29.4807337895,29.4839007067,0.155663667087,58.9614675791,1040.455,996.041,108.912,2080.91,0.776637345416,0.776830242322,-0.0813053742352,0.776637345416,5.0,5.0,0.0,5.0,445.314,445.083,0.964,890.628,55,1,0.0
2012-07-13 15:10:00,88.989,67.431,21.025,177.978,90.647,68.973,22.201,181.294,89.676865,68.0706016667,21.6062633333,179.35373,0.290798836622,0.233656261228,0.158511978731,0.581597673244,136.964,90.037,107.749,273.928,0.502109142279,0.67912284954,-0.0339562684336,0.502109142279,0.0,0.0,0.0,0.0,1.658,1.542,1.176,3.316,56,1,0.0
2012-07-13 15:20:00,37.073,15.687,21.223,74.146,89.849,68.093,22.107,179.698,42.04018,20.4081116667,21.6320683333,84.08036,14.2612314064,14.2743091254,0.15019817848,28.5224628128,195.075,143.338,102.591,390.15,0.991274133418,0.99137063915,0.00557386861166,0.991274133418,1.0,1.0,0.0,1.0,52.776,52.406,0.884,105.552,57,1,0.0
2012-07-13 15:30:00,37.271,15.733,21.218,74.542,811.622,789.981,22.112,1623.244,106.305495,84.6415083333,21.6639866667,212.61099,63.7489043907,63.7441305653,0.149966083496,127.497808781,2593.335,2555.933,102.904,5186.67,0.752112635174,0.752155767722,-0.0599928903375,0.752112635174,6.0,6.0,0.0,8.0,774.351,774.248,0.894,1548.702,58,1,0.0
2012-07-13 15:40:00,89.441,67.991,21.044,178.882,166.726,144.929,22.201,333.452,132.190148333,110.528118333,21.66203,264.380296667,35.5584400925,35.5638065041,0.153497301179,71.116880185,213.972,164.759,105.997,427.944,0.997493527477,0.997520332669,-0.0618236810907,0.997493527477,1.0,1.0,0.0,1.0,77.285,76.938,1.157,154.57,59,1,0.0
2012-07-13 15:50:00,37.058,15.71,21.166,74.116,90.534,68.806,22.192,181.068,79.82949,58.1837066667,21.6457833333,159.65898,20.629050087,20.5685476637,0.167585663607,41.258100174,194.548,150.523,105.547,389.096,0.996643529016,0.996645843811,0.136994026742,0.996643529016,1.0,1.0,0.0,2.0,53.476,53.096,1.026,106.952,60,1,0.0
2012-07-13 16:00:00,36.882,15.608,21.115,73.764,38.14,16.479,22.032,76.28,37.5105966667,15.9902733333,21.5203233333,75.0211933333,0.213156570455,0.135994274487,0.154240469158,0.42631314091,141.163,88.99,108.075,282.326,-0.0025664373679,0.0238742510603,-0.0727161926136,-0.0025664373679,0.0,0.0,0.0,0.0,1.258,0.871,0.917,2.516,61,1,0.0
2012-07-13 16:10:00,37.093,15.757,20.983,74.186,750.444,729.155,21.985,1500.888,110.37244,88.8614733333,21.5109666667,220.74488,51.5499411481,51.5397116196,0.153994174886,103.099882296,2271.899,2226.174,107.157,4543.798,0.747951968003,0.747943281179,-0.0597606342732,0.747951968003,6.0,6.0,0.0,7.0,713.351,713.398,1.002,1426.702,62,1,0.0
2012-07-13 16:20:00,105.169,83.777,21.082,210.338,167.554,145.757,22.06,335.108,154.957231667,133.446725,21.5105066667,309.914463333,18.7263857018,18.7197615438,0.154600276082,37.4527714037,200.816,149.239,107.985,401.632,0.993727920131,0.993799372212,-0.114211495236,0.993727920131,1.0,1.0,0.0,1.0,62.385,61.98,0.978,124.77,63,1,0.0
2012-07-13 16:30:00,36.951,15.576,21.086,73.902,106.146,84.208,21.98,212.292,37.8205283333,16.3105766667,21.5099516667,75.6410566667,4.68352416707,4.67440255357,0.154421390812,9.36704833415,203.632,152.315,107.841,407.264,0.838361349356,0.839218954406,-0.0901921784404,0.838361349356,1.0,1.0,0.0,1.0,69.195,68.632,0.894,138.39,64,1,0.0
2012-07-13 16:40:00,36.959,15.757,21.053,73.918,432.614,411.104,22.013,865.228,85.92213,64.3695933333,21.5525366667,171.84426,28.8938363786,28.8855937815,0.153572695958,57.7876727571,864.932,823.102,107.794,1729.864,0.789303991437,0.789351174652,-0.0544337700183,0.789303991437,3.0,3.0,0.0,3.0,395.655,395.347,0.96,791.31,65,1,0.0
2012-07-13 16:50:00,37.185,15.784,21.143,74.37,90.392,68.473,22.079,180.784,87.8987566667,66.3425733333,21.5561833333,175.797513333,8.87428504346,8.86938251919,0.154221540415,17.7485700869,186.293,143.495,103.914,372.586,0.971766814215,0.972000500407,0.00881560521206,0.971766814215,1.0,1.0,0.0,1.0,53.207,52.689,0.936,106.414,66,1,0.0
2012-07-13 17:00:00,36.796,15.701,21.077,73.592,928.815,907.037,21.999,1857.63,104.85265,83.2985216667,21.5541283333,209.7053,54.8615394989,54.8512496089,0.154701409412,109.723078998,1877.844,1818.751,110.233,3755.688,0.627661401964,0.62761083748,-0.0869261893415,0.627661401964,3.0,3.0,0.0,3.0,892.019,891.336,0.922,1784.038,67,1,0.0
2012-07-13 17:10:00,37.087,15.798,21.068,74.174,675.455,653.766,21.971,1350.91,100.071615,78.5092516667,21.5623633333,200.14323,42.2004853334,42.1930341007,0.156879709952,84.4009706669,1745.985,1705.095,108.356,3491.97,0.734013309221,0.733884182551,-0.010170794757,0.734013309221,7.0,7.0,0.0,8.0,638.368,637.968,0.903,1276.736,68,0,0.548333333333
2012-07-13 17:20:00,89.174,67.746,21.016,178.348,107.589,86.009,21.999,215.178,90.4114133333,68.8777316667,21.5336816667,180.822826667,1.39775481757,1.39305132101,0.148492279009,2.79550963514,154.532,106.225,102.551,309.064,0.924197319192,0.938839972507,-0.0287237869892,0.924197319192,0.0,0.0,0.0,1.0,18.415,18.263,0.983,36.83,69,0,1.0
2012-07-13 17:30:00,88.96,67.505,21.11,177.92,191.757,170.162,22.145,383.514,127.003623333,105.451451667,21.5521716667,254.007246667,33.0404772394,33.0380033515,0.151737028243,66.0809544788,1197.584,1176.338,107.392,2395.168,0.993178947176,0.993239280122,-0.0969190074327,0.993178947176,3.0,3.0,0.0,17.0,102.797,102.657,1.035,205.594,70,0,1.0
2012-07-13 17:40:00,110.901,89.12,21.053,221.802,845.115,823.455,21.999,1690.23,161.570171667,140.02011,21.5500616667,323.140343333,68.2299442562,68.2200239251,0.145872109458,136.459888512,4133.292,4130.735,100.913,8266.584,0.774658077039,0.774647026398,-0.0346771259523,0.774658077039,6.0,6.0,0.0,24.0,734.214,734.335,0.946,1468.428,71,0,1.0
2012-07-13 17:50:00,163.366,141.958,21.148,326.732,267.841,246.256,22.093,535.682,224.969848333,203.426165,21.5436833333,449.939696667,31.4426369583,31.4430571429,0.159961920726,62.8852739167,1603.7,1587.848,112.076,3207.4,0.988964742343,0.989013947327,-0.0594303884522,0.988964742343,2.0,2.0,0.0,31.0,104.475,104.298,0.945,208.95,72,0,1.0
2012-07-13 18:00:00,111.321,89.84,21.001,222.642,362.663,341.097,22.032,725.326,169.661975,148.127793333,21.5341816667,339.32395,35.9877749145,35.9764475003,0.170966462255,71.975549829,1729.119,1721.535,115.244,3458.238,0.957312651014,0.957262710343,-0.0163301377202,0.957312651014,4.0,4.0,0.0,22.0,251.342,251.257,1.031,502.684,73,0,1.0
2012-07-13 18:10:00,113.75,92.284,21.162,227.5,141.785,120.101,22.14,283.57,119.480491667,97.9165966667,21.563895,238.960983333,3.93974564782,3.94534827728,0.156063192891,7.87949129565,1095.01,1090.009,104.181,2190.02,0.694700373654,0.694047748766,0.0247947695876,0.694700373654,0.0,0.0,0.0,15.0,28.035,27.817,0.978,56.07,74,0,1.0
2012-07-13 18:20:00,118.38,96.899,21.157,236.76,909.19,887.426,21.98,1818.38,148.171421667,126.625631667,21.54579,296.342843333,62.8013401935,62.7926489389,0.146583390546,125.602680387,4044.771,4034.095,99.158,8089.542,0.627589671748,0.627590618602,-0.00176281419534,0.627589671748,7.0,7.0,0.0,17.0,790.81,790.527,0.823,1581.62,75,0,1.0
2012-07-13 18:30:00,151.837,129.979,21.001,303.674,226.163,204.446,22.126,452.326,195.737308333,174.199471667,21.5378366667,391.474616667,24.0611431195,24.0493203527,0.158083503184,48.122286239,923.512,900.151,105.441,1847.024,0.990779198624,0.990982509604,-0.00626142814707,0.990779198624,1.0,1.0,0.0,3.0,74.326,74.467,1.125,148.652,76,0,1.0
2012-07-13 18:40:00,78.867,57.216,20.875,157.734,171.199,149.52,22.088,342.398,100.419918333,78.8778316667,21.5420866667,200.839836667,28.640171061,28.6404775255,0.163167342909,57.280342122,1229.049,1221.597,110.92,2458.098,0.9915809892,0.991616504092,0.0084374399524,0.9915809892,1.0,1.0,0.0,5.0,92.332,92.304,1.213,184.664,77,0,1.0
2012-07-13 18:50:00,82.504,60.985,20.983,165.008,1029.33,1007.33,68.207,2058.654,148.76205,126.992313333,21.769715,297.524078333,55.2834020395,55.2485234052,2.78809540555,110.566458469,2911.875,2843.452,153.655,5823.738,0.547063332796,0.547147612827,0.913026114566,0.547063687318,7.0,6.0,1.0,18.0,946.826,946.345,47.224,1893.646,78,0,1.0
2012-07-13 19:00:00,156.384,39.764,59.177,312.768,349.632,119.666,238.82,699.264,279.106911667,69.7690983333,209.337813333,558.213823333,48.3982983555,28.8066971017,55.9569542658,96.7965967109,877.276,459.005,510.751,1754.552,0.985110172179,0.995309463529,0.990103045459,0.985110172179,4.0,1.0,3.0,14.0,193.248,79.902,179.643,386.496,79,0,1.0
2012-07-13 19:10:00,269.873,37.94,231.104,539.746,962.654,731.164,233.448,1925.308,328.872166667,96.6708383333,232.201328333,657.744333333,60.8515503956,60.9573307,0.419740134088,121.703100791,2488.14,2441.949,144.281,4976.28,0.795038713779,0.795626611118,0.727694269836,0.795038713779,6.0,6.0,0.0,8.0,692.781,693.224,2.344,1385.562,80,0,1.0
2012-07-13 19:20:00,314.334,82.731,230.926,628.668,406.313,174.253,233.984,812.626,365.921008333,133.387286667,232.533721667,731.842016667,36.1569493591,36.2017641285,0.606237197883,72.3138987182,508.91,411.243,186.557,1017.82,0.996540898224,0.996617223525,0.709264247132,0.996540898224,1.0,1.0,0.0,5.0,91.979,91.522,3.058,183.958,81,0,1.0
2012-07-13 19:30:00,261.473,29.829,230.135,522.946,407.38,175.316,233.937,814.76,295.07511,62.8395216667,232.235588333,590.15022,27.7132905393,27.6658850634,0.828120057871,55.4265810786,846.012,767.744,164.57,1692.024,0.96552826309,0.965632985427,0.887995280438,0.96552826309,5.0,5.0,0.0,10.0,145.907,145.487,3.802,291.814,82,0,1.0
2012-07-13 19:40:00,261.456,29.593,230.841,522.912,819.434,587.125,233.137,1638.868,278.817685,46.7531983333,232.064486667,557.63537,38.642199502,38.7157397197,0.441120136448,77.2843990039,1341.249,1273.752,143.861,2682.498,0.761908510065,0.763325256685,0.760953681978,0.761908510065,3.0,3.0,0.0,3.0,557.978,557.532,2.296,1115.956,83,0,1.0
2012-07-13 19:50:00,298.631,69.389,228.987,597.262,873.912,643.109,233.156,1747.824,331.726173333,99.9958833333,231.73029,663.452346667,47.1759050146,47.1127122533,0.703697005127,94.3518100293,1730.359,1675.239,174.974,3460.718,0.854215448432,0.853691111335,0.823092224041,0.854215448432,4.0,4.0,0.0,12.0,575.281,573.72,4.169,1150.562,84,0,1.0
2012-07-13 20:00:00,333.023,101.62,228.347,666.046,408.213,175.998,233.015,816.426,358.897615,127.306313333,231.591301667,717.79523,27.2388445921,27.127018824,0.702912094802,54.4776891843,1056.714,997.906,187.938,2113.428,0.99289230526,0.993055073863,0.77690310102,0.99289230526,1.0,1.0,0.0,15.0,75.19,74.378,4.668,150.38,85,0,1.0
2012-07-13 20:10:00,263.253,31.894,230.304,526.506,851.757,620.352,232.921,1703.514,290.234203333,58.61114,231.623063333,580.468406667,43.7517507269,43.8214427022,0.41267455677,87.5035014539,2302.784,2272.883,142.855,4605.568,0.774221116153,0.774801046136,0.711043587038,0.774221116153,8.0,8.0,0.0,23.0,588.504,588.458,2.617,1177.008,86,0,1.0
2012-07-13 20:20:00,313.416,83.185,229.203,626.832,342.42,111.363,233.212,684.84,321.484955,90.2368933333,231.248061667,642.96991,6.10847659187,6.16921760423,0.70034619953,12.2169531837,2959.438,2945.63,139.72,5918.876,0.282258391248,0.296130927745,0.907013920123,0.282258391248,7.0,7.0,0.0,115.0,29.004,28.178,4.009,58.008,87,0,1.0
2012-07-13 20:30:00,259.077,30.167,227.66,518.154,316.029,84.116,233.128,632.058,262.964598333,32.2950266667,230.669571667,525.929196667,6.08244459825,5.80392705715,1.2469875667,12.1648891965,326.139,197.388,203.605,652.278,0.948144340866,0.947373536671,0.91159927575,0.948144340866,1.0,1.0,0.0,2.0,56.952,53.949,5.468,113.904,88,0,1.0
2012-07-13 20:40:00,259.975,31.185,227.641,519.95,965.206,735.457,232.723,1930.412,380.787893333,150.174198333,230.613695,761.575786667,72.4384375244,72.0631572665,0.845807787462,144.876875049,2912.055,2835.487,197.086,5824.11,0.835914052079,0.833983317516,0.83782632877,0.835914052079,8.0,8.0,0.0,10.0,705.231,704.272,5.082,1410.462,89,0,1.0
2012-07-13 20:50:00,245.629,16.002,228.808,491.258,454.779,223.333,375.112,909.558,328.396355,93.77374,234.622615,656.79271,75.7281737702,76.0924993932,23.6778165671,151.45634754,1029.994,657.192,473.462,2059.988,0.994825641254,0.998617890824,0.961405016507,0.994825641254,7.0,3.0,4.0,13.0,209.15,207.331,146.304,418.3,90,0,1.0
2012-07-13 21:00:00,244.675,15.951,227.613,489.35,745.695,515.965,231.584,1491.39,259.47627,29.4851183333,229.991151667,518.95254,33.3198320142,33.3292239175,0.5168987191,66.6396640284,1150.876,1040.531,199.419,2301.752,0.778117605848,0.778589702097,0.637529010926,0.778117605848,3.0,3.0,0.0,4.0,501.02,500.014,3.971,1002.04,91,0,1.0
2012-07-13 21:10:00,297.377,68.579,228.14,594.754,303.697,72.88,231.584,607.394,300.08497,70.0055766667,230.079393333,600.16994,1.27034095003,1.03138812767,0.544382619134,2.54068190005,238.717,97.258,209.315,477.434,0.914931575726,0.979565299319,0.619674892038,0.914931575726,0.0,0.0,0.0,0.0,6.32,4.301,3.444,12.64,92,0,1.0
2012-07-13 21:20:00,244.546,16.863,227.396,489.092,1175.05,944.237,232.168,2350.099,287.071923333,57.0605733333,230.011355,574.143851667,64.1418252995,63.8962487255,0.862025768961,128.283719894,2105.578,1953.813,237.449,4211.154,0.70021726468,0.698078678692,0.796639633033,0.70021714139,4.0,4.0,0.0,4.0,930.504,927.374,4.772,1861.007,93,0,1.0
2012-07-13 21:30:00,299.189,69.195,227.745,598.378,1271.38,1041.94,232.572,2542.759,356.382476667,126.195083333,230.187391667,712.764951667,61.7845936799,61.913359417,0.755442168345,123.569162636,2211.374,2060.679,243.537,4422.746,0.804281908893,0.804757384467,0.720066741625,0.804282063924,9.0,9.0,0.0,12.0,972.191,972.745,4.827,1944.381,94,0,1.0
2012-07-13 21:40:00,244.829,16.053,227.688,489.658,301.02,69.857,232.507,602.04,272.494795,41.87512,230.619675,544.98959,25.4412952409,25.9510540856,0.881390095366,50.8825904817,309.269,146.72,232.889,618.538,0.996763699797,0.997135392095,0.788193872853,0.996763699797,1.0,1.0,0.0,1.0,56.191,53.804,4.819,112.382,95,0,1.0
2012-07-13 21:50:00,245.031,16.789,227.895,490.062,827.036,595.198,231.989,1654.072,263.701886667,33.60831,230.093576667,527.403773333,34.7917661091,34.73194439,0.61287034863,69.5835322182,1351.242,1187.807,231.451,2702.484,0.673317280186,0.674439680062,0.631296336922,0.673317280186,3.0,3.0,0.0,4.0,582.005,578.409,4.094,1164.01,96,0,1.0
2012-07-14 06:00:00,108.846,87.55,21.049,217.692,171.743,150.182,22.112,343.486,149.005033333,127.492273333,21.51276,298.010066667,26.6353039348,26.6693251626,0.164545447848,53.2706078697,198.168,152.335,109.927,396.336,0.99832393957,0.998355965853,0.00872390208209,0.99832393957,2.0,2.0,0.0,2.0,62.897,62.632,1.063,125.794,1,0,1.0
2012-07-14 06:10:00,39.28,17.97,21.058,78.56,962.176,940.393,21.98,1924.352,59.1558866667,37.6204783333,21.5354083333,118.311773333,59.4904506188,59.4824481113,0.158839031708,118.980901238,1997.543,1949.242,106.727,3995.086,0.63581266417,0.635888225117,0.0319401285899,0.63581266417,3.0,3.0,0.0,4.0,922.896,922.423,0.922,1845.792,2,0,1.0
2012-07-14 06:20:00,91.316,70.037,21.044,182.632,96.8,74.825,22.305,193.6,93.10255,71.539485,21.563065,186.2051,1.26442763583,1.26327518648,0.158278365051,2.52885527165,135.343,92.99,106.007,270.686,0.974362714876,0.987822334908,0.00836299023229,0.974362714876,0.0,0.0,0.0,0.0,5.484,4.788,1.261,10.968,3,0,1.0
2012-07-14 06:30:00,39.021,17.914,20.926,78.042,92.507,70.589,22.065,185.014,48.79904,27.2614433333,21.5375966667,97.59808,19.6061899949,19.5922437554,0.162239545444,39.2123799898,194.704,141.138,106.864,389.408,0.995818899303,0.995865522966,0.0342715501772,0.995818899303,1.0,1.0,0.0,2.0,53.486,52.675,1.139,106.972,4,0,1.0
2012-07-14 06:40:00,39.196,17.97,20.959,78.392,980.8,959.144,22.074,1961.6,128.10642,106.589573333,21.5168466667,256.21284,83.0549562439,83.0481678434,0.170642681345,166.109912488,3341.146,3296.681,110.405,6682.292,0.710882043553,0.710855201619,0.0836871928012,0.710882043553,6.0,6.0,0.0,7.0,941.604,941.174,1.115,1883.208,5,0,1.0
2012-07-14 06:50:00,39.357,17.993,21.115,78.714,165.856,144.249,22.079,331.712,119.591945,98.04325,21.548695,239.18389,52.4955404495,52.4910379687,0.157108552081,104.991080899,268.859,221.674,110.735,537.718,0.998397336466,0.998405832534,-0.049822616882,0.998397336466,2.0,2.0,0.0,4.0,126.499,126.256,0.964,252.998,6,0,1.0
2012-07-14 07:00:00,38.81,17.409,21.138,77.62,750.926,729.393,22.164,1501.852,42.815045,21.1893816667,21.6256633333,85.63009,41.5230110271,41.5285083573,0.178167016584,83.0460220542,1492.329,1434.319,114.49,2984.658,0.585265534877,0.585248282606,0.00065227178253,0.585265534877,3.0,3.0,0.0,3.0,712.116,711.984,1.026,1424.232,7,0,1.0
2012-07-14 07:10:00,91.456,70.139,21.011,182.912,110.03,88.285,22.046,220.06,94.1600883333,72.633385,21.5267033333,188.320176667,2.63789303295,2.60567176348,0.172171999227,5.2757860659,152.31,111.312,102.682,304.62,0.991054197723,0.994787550455,0.205642713846,0.991054197723,0.0,0.0,0.0,0.0,18.574,18.146,1.035,37.148,8,0,1.0
2012-07-14 07:20:00,39.35,17.933,21.006,78.7,774.769,752.991,22.037,1549.538,75.619865,54.063885,21.55598,151.23973,53.5904554931,53.5700400588,0.163198772459,107.180910986,1603.561,1557.514,108.745,3207.122,0.767212559809,0.767239451849,0.029723235647,0.767212559809,4.0,4.0,0.0,4.0,735.419,735.058,1.031,1470.838,9,0,1.0
2012-07-14 07:30:00,93.636,72.075,21.199,187.272,1039.46,1017.87,22.107,2078.925,142.964778333,121.336943333,21.62784,285.929561667,58.1595594956,58.1760731347,0.158210372405,116.319196195,2012.972,1967.254,106.42,4025.954,0.615284509766,0.615367505146,0.0113818904585,0.615284286622,4.0,4.0,0.0,5.0,945.824,945.795,0.908,1891.653,10,0,1.0
2012-07-14 07:40:00,39.31,17.97,21.053,78.62,93.811,72.089,22.046,187.622,82.3725416667,60.8276516667,21.54489,164.745083333,20.6435851419,20.6470451126,0.168974895845,41.2871702838,202.792,152.552,112.974,405.584,0.997173489128,0.997251836361,0.041959922268,0.997173489128,2.0,2.0,0.0,2.0,54.501,54.119,0.993,109.002,11,0,1.0
2012-07-14 07:50:00,38.566,17.136,21.105,77.132,40.513,18.785,22.041,81.026,39.82331,18.2766666667,21.5466433333,79.64662,0.309184166231,0.277821694098,0.152829919942,0.618368332461,142.205,90.745,103.924,284.41,0.529281117292,0.752905103434,-0.0130878197631,0.529281117292,0.0,0.0,0.0,0.0,1.947,1.649,0.936,3.894,12,0,1.0
2012-07-14 08:00:00,39.583,18.155,21.11,79.166,490.268,468.965,22.023,980.536,93.0041216667,71.4585416667,21.54558,186.008243333,24.1567463017,24.1590657395,0.168392796233,48.3134926033,995.697,943.363,114.42,1991.394,0.657927937134,0.657370991652,-0.0334992187001,0.657927937134,3.0,3.0,0.0,3.0,450.685,450.81,0.913,901.37,13,0,1.0
2012-07-14 08:10:00,90.47,69.167,21.068,180.94,818.767,797.342,21.961,1637.534,122.841585,101.354415,21.48717,245.68317,48.4471195068,48.4529922344,0.148492832494,96.8942390137,1573.68,1539.856,104.32,3147.36,0.726506186979,0.726434755474,-0.0412973229692,0.726506186979,4.0,4.0,0.0,5.0,728.297,728.175,0.893,1456.594,14,0,1.0
2012-07-14 08:20:00,39.369,17.993,20.978,78.738,931.976,910.302,21.99,1863.952,95.8637466667,74.3977666667,21.46598,191.727493333,54.237342906,54.2243436722,0.164363241202,108.474685812,1940.619,1889.248,108.535,3881.238,0.593328984148,0.593133634243,0.0504592448058,0.593328984148,4.0,4.0,0.0,5.0,892.607,892.309,1.012,1785.214,15,0,1.0
2012-07-14 08:30:00,38.988,17.854,20.875,77.976,93.352,72.037,22.027,186.704,84.192205,62.7732883333,21.4189166667,168.38441,18.5993349181,18.6087497168,0.168083053609,37.1986698362,196.087,146.376,107.783,392.174,0.995335259357,0.995409372994,0.136942414846,0.995335259357,1.0,1.0,0.0,1.0,54.364,54.183,1.152,108.728,16,0,1.0
2012-07-14 08:40:00,39.176,17.933,21.049,78.352,40.604,18.84,21.91,81.208,39.7573283333,18.303725,21.4536033333,79.5146566667,0.237117407569,0.150811348423,0.16230006626,0.474234815138,140.619,92.773,107.422,281.238,0.201043752243,0.167628314748,0.0457912772787,0.201043752243,0.0,0.0,0.0,0.0,1.428,0.907,0.861,2.856,17,0,1.0
2012-07-14 08:50:00,39.384,18.035,20.978,78.768,1016.27,994.568,21.99,2032.541,120.993011667,99.481125,21.5118883333,241.986025,59.4557104615,59.4344084152,0.168688189785,118.911446061,3063.874,3019.951,112.329,6127.75,0.520428734708,0.520101835986,0.0164005347503,0.520428535989,6.0,6.0,0.0,7.0,976.886,976.533,1.012,1953.773,18,0,1.0
2012-07-14 09:00:00,39.337,18.071,21.02,78.674,168.891,147.433,22.074,337.782,119.927346667,98.39202,21.5353266667,239.854693333,37.1592205039,37.1643947046,0.166146484704,74.3184410078,261.474,211.309,112.705,522.948,0.996378889302,0.996410734381,-0.0136231327515,0.996378889302,2.0,2.0,0.0,3.0,129.554,129.362,1.054,259.108,19,1,1.0
2012-07-14 09:10:00,39.177,17.951,20.955,78.354,588.455,566.715,22.055,1176.91,44.9852033333,23.4716783333,21.513525,89.9704066667,31.8773755685,31.8574765354,0.184753879621,63.754751137,1177.656,1121.104,119.418,2355.312,0.701465086139,0.701107644467,0.0771973338752,0.701465086139,3.0,3.0,0.0,4.0,549.278,548.764,1.1,1098.556,20,1,1.0
2012-07-14 09:20:00,91.769,70.403,20.907,183.538,102.276,80.63,22.145,204.552,94.1163466667,72.5626916667,21.553655,188.232693333,1.99953161122,1.97321104201,0.168096271729,3.99906322244,147.041,95.063,116.522,294.082,0.987623377168,0.994199497205,-0.0640408564318,0.987623377168,0.0,0.0,0.0,0.0,10.507,10.227,1.238,21.014,21,1,1.0
2012-07-14 09:30:00,36.949,15.659,20.959,73.898,92.719,71.019,21.905,185.438,72.786675,51.34287,21.443805,145.57335,25.6089797199,25.5890901858,0.16375534596,51.2179594398,249.508,199.484,105.636,499.016,0.99732343884,0.997373969336,0.0753711887988,0.99732343884,2.0,2.0,0.0,5.0,55.77,55.36,0.946,111.54,22,1,1.0
2012-07-14 09:40:00,37.291,15.757,21.303,74.582,766.686,668.471,107.872,1533.372,197.796051667,120.09008,77.7059716667,395.592103333,52.0220675029,50.1263154817,9.78852162895,104.044135006,1826.573,1643.744,258.201,3653.146,0.834825267783,0.824076370374,0.964833083002,0.834825267783,9.0,7.0,2.0,12.0,729.395,652.714,86.569,1458.79,23,1,1.0
2012-07-14 09:50:00,143.121,68.172,74.27,286.242,647.672,572.669,75.76,1295.344,171.988753333,97.0022016667,74.9865516667,343.977506667,43.0967388672,43.1386753041,0.228823150171,86.1934777343,1153.408,1094.265,131.091,2306.816,0.870480252604,0.870725884805,0.279115248999,0.870480252604,5.0,5.0,0.0,6.0,504.551,504.497,1.49,1009.102,24,1,1.0
2012-07-14 10:00:00,90.165,15.627,73.987,180.33,144.432,68.903,75.756,288.864,117.695406667,42.63865,75.0567566667,235.390813333,26.0595031729,26.0764812965,0.237223591807,52.1190063459,205.046,140.171,123.847,410.092,0.997718471313,0.99780751723,0.395164691325,0.997718471313,1.0,1.0,0.0,2.0,54.267,53.276,1.769,108.534,25,1,1.0
2012-07-14 10:10:00,90.338,15.631,74.345,180.676,91.69,16.548,75.633,183.38,91.04937,16.0426566667,75.0067133333,182.09874,0.257031350147,0.133044090457,0.216599022119,0.514062700294,151.017,86.905,123.034,302.034,0.227101177162,0.0621356611542,0.292203980577,0.227101177162,0.0,0.0,0.0,0.0,1.352,0.917,1.288,2.704,26,1,1.0
2012-07-14 10:20:00,90.193,15.613,74.251,180.386,758.357,683.401,75.756,1516.714,184.87959,109.985096667,74.8944933333,369.75918,63.0372112719,63.0029719662,0.209599904952,126.074422544,2433.544,2375.535,130.633,4867.088,0.790676092117,0.790457941534,0.100550441502,0.790676092117,6.0,6.0,0.0,8.0,668.164,667.788,1.505,1336.328,27,1,1.0
2012-07-14 10:30:00,90.799,15.951,73.997,181.598,217.114,142.059,75.398,434.228,189.96906,115.11162,74.85744,379.93812,34.6162969791,34.6502856796,0.215106099689,69.2325939583,275.002,209.319,122.231,550.004,0.997352606687,0.997405227737,0.280834850506,0.997352606687,4.0,4.0,0.0,4.0,126.315,126.108,1.401,252.63,28,1,1.0
2012-07-14 10:40:00,90.141,15.544,74.082,180.282,91.823,16.572,75.633,183.646,91.0004716667,16.024295,74.9761766667,182.000943333,0.272211911456,0.139326742624,0.222883176364,0.544423822912,149.991,89.296,122.121,299.982,0.319904829767,0.0997319597276,0.319964563752,0.319904829767,0.0,0.0,0.0,0.0,1.682,1.028,1.551,3.364,29,1,1.0
2012-07-14 10:50:00,89.996,15.539,74.251,179.992,706.409,475.201,269.388,1412.818,226.704631667,87.1833783333,139.521253333,453.409263333,75.7803782728,61.6930985046,70.3893316259,151.560756546,2650.898,1097.73,1724.324,5301.796,0.950279100682,0.934485192818,0.992336632001,0.950279100682,26.0,4.0,24.0,55.0,616.413,459.662,195.137,1232.826,30,1,1.0
2012-07-14 11:00:00,174.316,83.342,88.852,348.632,995.762,896.88,103.641,1991.524,222.716683333,127.675971667,95.0407116667,445.433366667,50.9557946978,52.0687813282,5.14563750642,101.911589396,1888.375,1784.406,169.581,3776.75,0.661568223173,0.675868987891,0.993259157606,0.661568223173,5.0,5.0,0.0,7.0,821.446,813.538,14.789,1642.892,31,1,1.0
